,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,6391380,17274,370,320,3,KKAI
32.0/F中層A,32.0,中層,A,6664018,17866,373,398,4,KKAI
52.0/F高層A,52.0,高層,A,7303472,19528,374,352,3,KKAI
14.0/F低層B,14.0,低層,B,6459620,16910,382,328,3,KKAI
32.0/F中層B,32.0,中層,B,6647564,17402,382,389,4,KKAI
52.0/F高層B,52.0,高層,B,7129648,18664,382,356,4,KKAI
14.0/F低層C,14.0,低層,C,8023057,18529,433,384,3,KKAI
32.0/F中層C,32.0,中層,C,18656820,23205,804,319,5,KKAI
52.0/F高層C,52.0,高層,C,18080348,22516,803,252,5,KKAI
14.0/F低層D,14.0,低層,D,9533634,16994,561,332,3,KKAI
32.0/F中層D,32.0,中層,D,10230957,18237,561,373,3,KKAI
52.0/F高層D,52.0,高層,D,11131923,19843,561,346,3,KKAI
14.0/F低層E,14.0,低層,E,9178521,16361,561,326,3,KKAI
32.0/F中層E,32.0,中層,E,10034607,17887,561,371,3,KKAI
52.0/F高層E,52.0,高層,E,10550166,18806,561,371,3,KKAI
14.0/F低層F,14.0,低層,F,7495861,17153,437,396,4,KKAI
32.0/F中層F,32.0,中層,F,7739270,17710,437,407,4,KKAI
52.0/F高層F,52.0,高層,F,18679800,22920,815,275,5,KKAI
14.0/F低層G,14.0,低層,G,6491940,16646,390,354,3,KKAI
32.0/F中層G,32.0,中層,G,6590438,16942,389,416,3,KKAI
52.0/F高層G,52.0,高層,G,7198834,18506,389,359,3,KKAI
14.0/F低層H,14.0,低層,H,5987710,16183,370,399,4,KKAI
32.0/F中層H,32.0,中層,H,6318872,17032,371,365,3,KKAI
52.0/F高層H,52.0,高層,H,7044664,18836,374,351,3,KKAI
