,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3227548,7541,428,120,2,NSS
12.0/F中層A,12.0,中層,A,3296456,7702,428,132,2,NSS
18.0/F高層A,18.0,高層,A,3364936,7862,428,142,2,NSS
6.0/F低層B,6.0,低層,B,3417708,7076,483,232,3,NSS
12.0/F中層B,12.0,中層,B,3489192,7224,483,253,3,NSS
18.0/F高層B,18.0,高層,B,3570819,7393,483,260,3,NSS
6.0/F低層C,6.0,低層,C,4175446,7162,583,163,2,NSS
12.0/F中層C,12.0,中層,C,4264645,7315,583,175,2,NSS
18.0/F高層C,18.0,高層,C,4353261,7467,583,185,2,NSS
6.0/F低層D,6.0,低層,D,4165535,7145,583,203,2,NSS
12.0/F中層D,12.0,中層,D,4254734,7298,583,218,2,NSS
18.0/F高層D,18.0,高層,D,4343350,7450,583,231,2,NSS
6.0/F低層E,6.0,低層,E,3577098,7406,483,138,2,NSS
12.0/F中層E,12.0,中層,E,3653412,7564,483,150,2,NSS
18.0/F高層E,18.0,高層,E,3729726,7722,483,160,2,NSS
6.0/F低層F,6.0,低層,F,3227548,7541,428,120,2,NSS
12.0/F中層F,12.0,中層,F,3296456,7702,428,132,2,NSS
18.0/F高層F,18.0,高層,F,3364936,7862,428,142,2,NSS
6.0/F低層G,6.0,低層,G,4168866,7163,582,163,2,NSS
12.0/F中層G,12.0,中層,G,4257912,7316,582,175,2,NSS
18.0/F高層G,18.0,高層,G,4346376,7468,582,185,2,NSS
6.0/F低層H,6.0,低層,H,4184774,7178,583,205,2,NSS
12.0/F中層H,12.0,中層,H,4273973,7331,583,220,2,NSS
18.0/F高層H,18.0,高層,H,4363172,7484,583,232,2,NSS
6.0/F低層J,6.0,低層,J,4175446,7162,583,163,2,NSS
12.0/F中層J,12.0,中層,J,4264645,7315,583,175,2,NSS
18.0/F高層J,18.0,高層,J,4353261,7467,583,185,2,NSS
6.0/F低層K,6.0,低層,K,4059525,7185,565,159,2,NSS
12.0/F中層K,12.0,中層,K,4145970,7338,565,171,2,NSS
18.0/F高層K,18.0,高層,K,4232415,7491,565,181,2,NSS
