,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8730250,11750,743,370,3,NYL
16.0/F中層A,16.0,中層,A,9471764,12748,743,320,5,NYL
23.0/F高層A,23.0,高層,A,9812801,13207,743,309,5,NYL
6.0/F低層B,6.0,低層,B,5226674,11719,446,332,3,NYL
16.0/F中層B,16.0,中層,B,5583920,12520,446,324,3,NYL
23.0/F高層B,23.0,高層,B,5896209,13431,439,382,3,NYL
6.0/F低層C,6.0,低層,C,7312640,11426,640,336,3,NYL
16.0/F中層C,16.0,中層,C,7806720,12198,640,365,4,NYL
23.0/F高層C,23.0,高層,C,8112000,12675,640,341,4,NYL
6.0/F低層D,6.0,低層,D,4736698,13231,358,344,3,NYL
16.0/F中層D,16.0,中層,D,4782880,13360,358,348,3,NYL
23.0/F高層D,23.0,高層,D,4894200,13595,360,362,4,NYL
6.0/F低層E,6.0,低層,E,4743858,13251,358,333,3,NYL
16.0/F中層E,16.0,中層,E,4869516,13602,358,377,4,NYL
23.0/F高層E,23.0,高層,E,4987800,13855,360,387,4,NYL
6.0/F低層F,6.0,低層,F,5334660,11988,445,347,3,NYL
16.0/F中層F,16.0,中層,F,5615900,12620,445,340,3,NYL
23.0/F高層F,23.0,高層,F,5685320,12776,445,355,4,NYL
6.0/F低層G,6.0,低層,G,5664087,11583,489,406,3,NYL
16.0/F中層G,16.0,中層,G,5511668,12358,446,361,3,NYL
23.0/F高層G,23.0,高層,G,6041106,12354,489,433,3,NYL
6.0/F低層H,6.0,低層,H,8812723,11861,743,321,3,NYL
16.0/F中層H,16.0,中層,H,9358828,12596,743,362,4,NYL
23.0/F高層H,23.0,高層,H,9914250,13219,750,307,5,NYL
