,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10334511,13761,751,346,4,KYT
14.0/F中層A,14.0,中層,A,11103535,14785,751,357,4,KYT
23.0/F高層A,23.0,高層,A,11644255,15505,751,347,4,KYT
5.0/F低層A & B,5.0,低層,A & B,14379808,11296,1273,171,3,KYT
14.0/F中層A & B,14.0,中層,A & B,15138516,11892,1273,180,3,KYT
23.0/F高層A & B,23.0,高層,A & B,15965966,12542,1273,179,3,KYT
5.0/F低層B,5.0,低層,B,7650432,14656,522,377,4,KYT
14.0/F中層B,14.0,中層,B,7941708,15214,522,341,3,KYT
23.0/F高層B,23.0,高層,B,8369748,16034,522,323,3,KYT
5.0/F低層C,5.0,低層,C,7786674,14917,522,321,3,KYT
14.0/F中層C,14.0,中層,C,8211060,15730,522,411,4,KYT
23.0/F高層C,23.0,高層,C,8716356,16698,522,369,4,KYT
5.0/F低層C & D,5.0,低層,C & D,13865390,11459,1210,176,3,KYT
14.0/F中層C & D,14.0,中層,C & D,14596230,12063,1210,185,3,KYT
23.0/F高層C & D,23.0,高層,C & D,15392410,12721,1210,184,3,KYT
5.0/F低層D,5.0,低層,D,10009712,14549,688,349,3,KYT
14.0/F中層D,14.0,中層,D,10454160,15195,688,354,4,KYT
23.0/F高層D,23.0,高層,D,10745872,15619,688,328,4,KYT
5.0/F低層E,5.0,低層,E,9605168,13961,688,354,4,KYT
14.0/F中層E,14.0,中層,E,10011776,14552,688,363,4,KYT
23.0/F高層E,23.0,高層,E,10507136,15272,688,345,4,KYT
5.0/F低層EF,5.0,低層,EF,13823760,11472,1205,177,3,KYT
14.0/F中層EF,14.0,中層,EF,14552785,12077,1205,186,3,KYT
23.0/F高層EF,23.0,高層,EF,15345675,12735,1205,185,3,KYT
5.0/F低層F,5.0,低層,F,6985704,13512,517,339,4,KYT
14.0/F中層F,14.0,中層,F,7530622,14566,517,338,3,KYT
23.0/F高層F,23.0,高層,F,8117934,15702,517,339,4,KYT
5.0/F低層G,5.0,低層,G,6908154,13362,517,399,4,KYT
14.0/F中層G,14.0,中層,G,7421018,14354,517,344,3,KYT
23.0/F高層G,23.0,高層,G,7689858,14874,517,385,4,KYT
5.0/F低層G & H,5.0,低層,G & H,14339812,11309,1268,171,3,KYT
14.0/F中層G & H,14.0,中層,G & H,15095540,11905,1268,180,3,KYT
23.0/F高層G & H,23.0,高層,G & H,15921008,12556,1268,179,3,KYT
5.0/F低層GH,5.0,低層,GH,14339812,11309,1268,171,3,KYT
14.0/F中層GH,14.0,中層,GH,15095540,11905,1268,180,3,KYT
23.0/F高層GH,23.0,高層,GH,15921008,12556,1268,179,3,KYT
5.0/F低層H,5.0,低層,H,10038617,13367,751,354,3,KYT
14.0/F中層H,14.0,中層,H,10978869,14619,751,346,4,KYT
23.0/F高層H,23.0,高層,H,11655520,15520,751,326,4,KYT
