,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9991312,14152,706,410,3,KLCK
10.0/F中層A,10.0,中層,A,14358036,15539,924,442,3,KLCK
17.0/F高層A,17.0,高層,A,8745027,14797,591,423,3,KLCK
4.0/F低層B,4.0,低層,B,8063307,14221,567,362,3,KLCK
10.0/F中層B,10.0,中層,B,18448778,16726,1103,369,3,KLCK
17.0/F高層B,17.0,高層,B,9701956,15598,622,445,3,KLCK
4.0/F低層C,4.0,低層,C,9306880,14080,661,413,3,KLCK
10.0/F中層C,10.0,中層,C,8343972,14716,567,413,3,KLCK
17.0/F高層C,17.0,高層,C,10586556,14724,719,432,3,KLCK
4.0/F低層D,4.0,低層,D,8479455,14645,579,445,3,KLCK
10.0/F中層D,10.0,中層,D,8745216,15104,579,439,3,KLCK
17.0/F高層D,17.0,高層,D,15816909,17211,919,425,3,KLCK
4.0/F低層E,4.0,低層,E,9727260,13380,727,369,4,KLCK
10.0/F中層E,10.0,中層,E,10258697,14111,727,370,4,KLCK
17.0/F高層E,17.0,高層,E,10862834,14942,727,367,4,KLCK
4.0/F低層F,4.0,低層,F,9588403,13189,727,407,4,KLCK
10.0/F中層F,10.0,中層,F,10428815,14345,727,401,4,KLCK
17.0/F高層F,17.0,高層,F,11051127,15201,727,392,4,KLCK
4.0/F低層G,4.0,低層,G,8578890,14370,597,374,3,KLCK
10.0/F中層G,10.0,中層,G,8415909,14097,597,393,3,KLCK
17.0/F高層G,17.0,高層,G,8633814,14462,597,372,3,KLCK
4.0/F低層H,4.0,低層,H,8145605,14417,565,322,3,KLCK
10.0/F中層H,10.0,中層,H,8319625,14725,565,325,3,KLCK
17.0/F高層H,17.0,高層,H,8602125,15225,565,324,3,KLCK
4.0/F低層I,4.0,低層,I,13381620,14770,906,331,4,KLCK
10.0/F中層I,10.0,中層,I,14608344,16124,906,350,4,KLCK
17.0/F高層I,17.0,高層,I,15318648,16908,906,351,4,KLCK
4.0/F低層J,4.0,低層,J,12440152,14584,853,329,4,KLCK
10.0/F中層J,10.0,中層,J,13385276,15692,853,344,4,KLCK
17.0/F高層J,17.0,高層,J,14030144,16448,853,349,4,KLCK
