,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3872080,6676,580,79,1,NYL
3.0/F中層A,3.0,中層,A,3891220,6709,580,80,1,NYL
4.0/F高層A,4.0,高層,A,3910940,6743,580,81,1,NYL
2.0/F低層B,2.0,低層,B,3077550,6839,450,74,1,NYL
3.0/F中層B,3.0,中層,B,3092850,6873,450,75,1,NYL
4.0/F高層B,4.0,高層,B,3108150,6907,450,76,1,NYL
2.0/F低層C,2.0,低層,C,3516550,6635,530,127,1,NYL
3.0/F中層C,3.0,中層,C,3534040,6668,530,128,1,NYL
4.0/F高層C,4.0,高層,C,3551530,6701,530,130,1,NYL
2.0/F低層D,2.0,低層,D,3382995,6699,505,81,1,NYL
3.0/F中層D,3.0,中層,D,3399660,6732,505,82,1,NYL
4.0/F高層D,4.0,高層,D,3416830,6766,505,83,1,NYL
2.0/F低層E,2.0,低層,E,3764595,6663,565,81,1,NYL
3.0/F中層E,3.0,中層,E,3783805,6697,565,82,1,NYL
4.0/F高層E,4.0,高層,E,3802450,6730,565,83,1,NYL
2.0/F低層F,2.0,低層,F,3020160,6864,440,72,1,NYL
3.0/F中層F,3.0,中層,F,3035560,6899,440,73,1,NYL
4.0/F高層F,4.0,高層,F,3050520,6933,440,74,1,NYL
