,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,10764663,16899,637,355,4,HQB
10.0/F中層1,10.0,中層,1,10684401,16773,637,329,3,HQB
16.0/F高層1,16.0,高層,1,11262160,17680,637,349,4,HQB
4.0/F低層10,4.0,低層,10,10637403,17467,609,357,4,HQB
10.0/F中層10,10.0,中層,10,10581984,17376,609,353,4,HQB
16.0/F高層10,16.0,高層,10,10667244,17516,609,366,4,HQB
4.0/F低層11,4.0,低層,11,10406592,17088,609,373,3,HQB
10.0/F中層11,10.0,中層,11,10750068,17652,609,382,3,HQB
16.0/F高層11,16.0,高層,11,11070402,18178,609,420,3,HQB
4.0/F低層12,4.0,低層,12,9640980,16914,570,340,3,HQB
10.0/F中層12,10.0,中層,12,10036560,17608,570,324,3,HQB
16.0/F高層12,16.0,高層,12,10168230,17839,570,402,4,HQB
4.0/F低層13,4.0,低層,13,9788610,17173,570,392,4,HQB
10.0/F中層13,10.0,中層,13,10045680,17624,570,382,4,HQB
16.0/F高層13,16.0,高層,13,10156830,17819,570,377,4,HQB
4.0/F低層14,4.0,低層,14,10626441,17449,609,358,3,HQB
10.0/F中層14,10.0,中層,14,11036298,18122,609,384,4,HQB
16.0/F高層14,16.0,高層,14,11132520,18280,609,377,4,HQB
4.0/F低層15,4.0,低層,15,10637403,17467,609,357,4,HQB
10.0/F中層15,10.0,中層,15,10581984,17376,609,353,4,HQB
16.0/F高層15,16.0,高層,15,10821930,17770,609,355,4,HQB
4.0/F低層16,4.0,低層,16,11231560,16915,664,327,3,HQB
10.0/F中層16,10.0,中層,16,11301280,17020,664,379,4,HQB
16.0/F高層16,16.0,高層,16,11787328,17752,664,376,4,HQB
4.0/F低層2,4.0,低層,2,10764663,16899,637,355,4,HQB
10.0/F中層2,10.0,中層,2,11158966,17518,637,349,4,HQB
16.0/F高層2,16.0,高層,2,11262160,17680,637,349,4,HQB
4.0/F低層3,4.0,低層,3,12320208,17064,722,333,4,HQB
10.0/F中層3,10.0,中層,3,12320930,17065,722,328,4,HQB
16.0/F高層3,16.0,高層,3,12700702,17591,722,328,4,HQB
4.0/F低層4,4.0,低層,4,12320208,17064,722,333,4,HQB
10.0/F中層4,10.0,中層,4,12320930,17065,722,328,4,HQB
16.0/F高層4,16.0,高層,4,12700702,17591,722,328,4,HQB
4.0/F低層5,4.0,低層,5,12060288,16704,722,324,3,HQB
10.0/F中層5,10.0,中層,5,12308656,17048,722,395,4,HQB
16.0/F高層5,16.0,高層,5,12687706,17573,722,389,4,HQB
4.0/F低層6,4.0,低層,6,12320208,17064,722,333,4,HQB
10.0/F中層6,10.0,中層,6,12320930,17065,722,328,4,HQB
16.0/F高層6,16.0,高層,6,12700702,17591,722,328,4,HQB
4.0/F低層7,4.0,低層,7,10764663,16899,637,355,4,HQB
10.0/F中層7,10.0,中層,7,11158966,17518,637,349,4,HQB
16.0/F高層7,16.0,高層,7,11262160,17680,637,349,4,HQB
4.0/F低層8,4.0,低層,8,10711792,16816,637,354,3,HQB
10.0/F中層8,10.0,中層,8,11113102,17446,637,349,3,HQB
16.0/F高層8,16.0,高層,8,11432876,17948,637,355,3,HQB
4.0/F低層9,4.0,低層,9,11321200,17050,664,321,3,HQB
10.0/F中層9,10.0,中層,9,11421464,17201,664,331,3,HQB
16.0/F高層9,16.0,高層,9,11772056,17729,664,328,3,HQB
