,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,67069744,39268,1708,398,3,KHMT
36.0/F中層A,36.0,中層,A,135755139,57499,2361,305,4,KHMT
65.0/F高層A,65.0,高層,A,,,,,,KHMT
16.0/F低層AB,16.0,低層,AB,176321482,51167,3446,61,1,KHMT
36.0/F中層AB,36.0,中層,AB,,,,,,KHMT
65.0/F高層AB,65.0,高層,AB,,,,,,KHMT
16.0/F低層B,16.0,低層,B,71155458,40941,1738,396,4,KHMT
36.0/F中層B,36.0,中層,B,94488108,54366,1738,328,5,KHMT
65.0/F高層B,65.0,高層,B,,,,,,KHMT
16.0/F低層C,16.0,低層,C,43920922,35506,1237,353,4,KHMT
36.0/F中層C,36.0,中層,C,117006560,55984,2090,278,5,KHMT
65.0/F高層C,65.0,高層,C,,,,,,KHMT
16.0/F低層D,16.0,低層,D,50549772,35399,1428,359,3,KHMT
36.0/F中層D,36.0,中層,D,114910413,52881,2173,292,5,KHMT
65.0/F高層D,65.0,高層,D,,,,,,KHMT
