,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4945282,13661,362,348,5,HKT
13.0/F中層1,13.0,中層,1,5063294,13987,362,342,5,HKT
20.0/F高層1,20.0,高層,1,5725030,15815,362,269,4,HKT
6.0/F低層10,6.0,低層,10,5007020,12676,395,305,4,HKT
13.0/F中層10,13.0,中層,10,5120385,12963,395,356,5,HKT
20.0/F高層10,20.0,高層,10,5595570,14166,395,343,5,HKT
6.0/F低層11,6.0,低層,11,4717270,15217,310,317,4,HKT
13.0/F中層11,13.0,中層,11,4953180,15978,310,321,4,HKT
20.0/F高層11,20.0,高層,11,5193430,16753,310,316,4,HKT
6.0/F低層12,6.0,低層,12,4782045,13861,345,345,5,HKT
13.0/F中層12,13.0,中層,12,5287470,15326,345,283,4,HKT
20.0/F高層12,20.0,高層,12,5538285,16053,345,275,4,HKT
6.0/F低層2,6.0,低層,2,4992668,13604,367,347,5,HKT
13.0/F中層2,13.0,中層,2,5111576,13928,367,344,5,HKT
20.0/F高層2,20.0,高層,2,5321500,14500,367,337,5,HKT
6.0/F低層3,6.0,低層,3,5113280,13456,380,346,5,HKT
13.0/F中層3,13.0,中層,3,5235260,13777,380,347,5,HKT
20.0/F高層3,20.0,高層,3,5450340,14343,380,340,5,HKT
6.0/F低層4,6.0,低層,4,4992400,12481,400,339,3,HKT
13.0/F中層4,13.0,中層,4,5352000,13380,400,397,4,HKT
20.0/F高層4,20.0,高層,4,5574800,13937,400,397,4,HKT
6.0/F低層5,6.0,低層,5,4756480,14864,320,327,4,HKT
13.0/F中層5,13.0,中層,5,4989120,15591,320,323,4,HKT
20.0/F高層5,20.0,高層,5,5224640,16327,320,312,4,HKT
6.0/F低層6,6.0,低層,6,4679404,14354,326,333,4,HKT
13.0/F中層6,13.0,中層,6,5063758,15533,326,361,3,HKT
20.0/F高層6,20.0,高層,6,5330426,16351,326,328,4,HKT
6.0/F低層7,6.0,低層,7,5063080,13684,370,363,4,HKT
13.0/F中層7,13.0,中層,7,5284710,14283,370,362,4,HKT
20.0/F高層7,20.0,高層,7,5383130,14549,370,333,4,HKT
6.0/F低層8,6.0,低層,8,4938381,13833,357,327,4,HKT
13.0/F中層8,13.0,中層,8,5049051,14143,357,312,4,HKT
20.0/F高層8,20.0,高層,8,5629533,15769,357,301,4,HKT
6.0/F低層9,6.0,低層,9,5047540,13283,380,322,4,HKT
13.0/F中層9,13.0,中層,9,5178640,13628,380,321,4,HKT
20.0/F高層9,20.0,高層,9,5110240,13448,380,322,4,HKT
