,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7997952,15744,508,346,5,NTKO
27.0/F中層A,27.0,中層,A,8435340,16605,508,327,4,NTKO
43.0/F高層A,43.0,高層,A,8636000,17000,508,357,4,NTKO
10.0/F低層B,10.0,低層,B,8100705,16041,505,345,3,NTKO
27.0/F中層B,27.0,中層,B,8556720,16944,505,410,3,NTKO
43.0/F高層B,43.0,高層,B,8821340,17468,505,389,3,NTKO
10.0/F低層C,10.0,低層,C,8478145,15847,535,355,4,NTKO
27.0/F中層C,27.0,中層,C,8557860,15996,535,395,4,NTKO
43.0/F高層C,43.0,高層,C,8670210,16206,535,350,3,NTKO
10.0/F低層D,10.0,低層,D,11138150,16550,673,326,4,NTKO
27.0/F中層D,27.0,中層,D,11540526,16629,694,372,4,NTKO
43.0/F高層D,43.0,高層,D,11564832,17184,673,366,4,NTKO
10.0/F低層E,10.0,低層,E,8318556,15462,538,341,5,NTKO
27.0/F中層E,27.0,中層,E,9210643,16477,559,318,4,NTKO
43.0/F高層E,43.0,高層,E,8986214,16703,538,356,4,NTKO
10.0/F低層F,10.0,低層,F,8348912,15664,533,314,4,NTKO
27.0/F中層F,27.0,中層,F,9333238,16847,554,348,3,NTKO
43.0/F高層F,43.0,高層,F,8906430,16710,533,392,4,NTKO
10.0/F低層G,10.0,低層,G,12766887,16431,777,364,3,NTKO
27.0/F中層G,27.0,中層,G,13411797,17261,777,348,3,NTKO
43.0/F高層G,43.0,高層,G,13420344,17272,777,364,4,NTKO
10.0/F低層H,10.0,低層,H,8563058,15799,542,312,4,NTKO
27.0/F中層H,27.0,中層,H,8817798,16269,542,377,4,NTKO
43.0/F高層H,43.0,高層,H,9017254,16637,542,403,4,NTKO
