,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3641620,8882,410,138,2,KCSW
6.0/F中層A,6.0,中層,A,4084650,9077,450,161,2,KCSW
10.0/F高層A,10.0,高層,A,4191750,9315,450,168,2,KCSW
3.0/F低層B,3.0,低層,B,7357872,9656,762,61,1,KCSW
6.0/F中層B,6.0,中層,B,7505700,9850,762,64,1,KCSW
10.0/F高層B,10.0,高層,B,7703820,10110,762,68,1,KCSW
3.0/F低層C,3.0,低層,C,4552085,8839,515,76,1,KCSW
6.0/F中層C,6.0,中層,C,4643755,9017,515,79,1,KCSW
10.0/F高層C,10.0,高層,C,4765810,9254,515,83,1,KCSW
3.0/F低層D,3.0,低層,D,4416500,8833,500,75,1,KCSW
6.0/F中層D,6.0,中層,D,4505500,9011,500,78,1,KCSW
10.0/F高層D,10.0,高層,D,4624500,9249,500,82,1,KCSW
3.0/F低層E,3.0,低層,E,4723764,8846,534,118,1,KCSW
6.0/F中層E,6.0,中層,E,4818816,9024,534,123,1,KCSW
10.0/F高層E,10.0,高層,E,4945908,9262,534,150,1,KCSW
