,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5403132,9189,588,235,4,NTM
15.0/F中層A,15.0,中層,A,5598936,9522,588,235,4,NTM
23.0/F高層A,23.0,高層,A,5757108,9791,588,235,4,NTM
5.0/F低層B,5.0,低層,B,5433968,9179,592,235,4,NTM
15.0/F中層B,15.0,中層,B,5631104,9512,592,235,4,NTM
23.0/F高層B,23.0,高層,B,5789760,9780,592,235,4,NTM
5.0/F低層C,5.0,低層,C,5433968,9179,592,235,4,NTM
15.0/F中層C,15.0,中層,C,5631104,9512,592,235,4,NTM
23.0/F高層C,23.0,高層,C,5789760,9780,592,235,4,NTM
5.0/F低層D,5.0,低層,D,5403132,9189,588,235,4,NTM
15.0/F中層D,15.0,中層,D,5598936,9522,588,235,4,NTM
23.0/F高層D,23.0,高層,D,5757108,9791,588,235,4,NTM
5.0/F低層E,5.0,低層,E,4159581,9651,431,350,4,NTM
15.0/F中層E,15.0,中層,E,4324654,10034,431,376,4,NTM
23.0/F高層E,23.0,高層,E,4430680,10280,431,331,3,NTM
5.0/F低層F,5.0,低層,F,4580092,9463,484,289,4,NTM
15.0/F中層F,15.0,中層,F,4743200,9800,484,284,4,NTM
23.0/F高層F,23.0,高層,F,4873396,10069,484,280,4,NTM
5.0/F低層G,5.0,低層,G,5433968,9179,592,235,4,NTM
15.0/F中層G,15.0,中層,G,5631104,9512,592,235,4,NTM
23.0/F高層G,23.0,高層,G,5789760,9780,592,235,4,NTM
5.0/F低層H,5.0,低層,H,5455872,9216,592,273,4,NTM
15.0/F中層H,15.0,中層,H,5653008,9549,592,268,4,NTM
23.0/F高層H,23.0,高層,H,5811072,9816,592,264,4,NTM
5.0/F低層K,5.0,低層,K,4161736,9656,431,249,4,NTM
15.0/F中層K,15.0,中層,K,4312586,10006,431,249,4,NTM
23.0/F高層K,23.0,高層,K,4433697,10287,431,249,4,NTM
