,subjFloor,floorLv,unitNo,price,npsf,nfa
12.0/F低層A,12.0,低層,A,26416544,23254,1136
26.0/F中層A,26.0,中層,A,34076592,29997,1136
38.0/F高層A,38.0,高層,A,35441427,31171,1137
12.0/F低層B,12.0,低層,B,30528070,27905,1094
26.0/F中層B,26.0,中層,B,31857280,29120,1094
38.0/F高層B,38.0,高層,B,66352910,32510,2041
12.0/F低層C,12.0,低層,C,27161793,23889,1137
26.0/F中層C,26.0,中層,C,34090671,29983,1137
38.0/F高層C,38.0,高層,C,35390262,31126,1137
12.0/F低層D,12.0,低層,D,15485600,23824,650
26.0/F中層D,26.0,中層,D,16794050,25837,650
38.0/F高層D,38.0,高層,D,17028050,26197,650
12.0/F低層E,12.0,低層,E,22418112,23748,944
26.0/F中層E,26.0,中層,E,23695344,25101,944
38.0/F高層E,38.0,高層,E,24626214,26226,939
12.0/F低層F,12.0,低層,F,22135986,23574,939
26.0/F中層F,26.0,中層,F,27382179,29161,939
38.0/F高層F,38.0,高層,F,28384092,30228,939
