,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5452440,12982,420,325,3,HA
12.0/F中層1,12.0,中層,1,5611200,13360,420,339,3,HA
19.0/F高層1,19.0,高層,1,5904690,13574,435,349,4,HA
6.0/F低層2,6.0,低層,2,4280661,13419,319,299,4,HA
12.0/F中層2,12.0,中層,2,4414960,13840,319,300,4,HA
19.0/F高層2,19.0,高層,2,4558829,14291,319,270,4,HA
6.0/F低層3,6.0,低層,3,4313199,13521,319,263,4,HA
12.0/F中層3,12.0,中層,3,4446860,13940,319,267,4,HA
19.0/F高層3,19.0,高層,3,4592324,14396,319,241,4,HA
6.0/F低層4,6.0,低層,4,5418495,13379,405,381,4,HA
12.0/F中層4,12.0,中層,4,5602365,13833,405,361,3,HA
19.0/F高層4,19.0,高層,4,5757480,14216,405,368,4,HA
