,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4184050,6437,650,296,4,NTSW
20.0/F中層1,20.0,中層,1,4416100,6794,650,303,4,NTSW
34.0/F高層1,34.0,高層,1,4662450,7173,650,267,3,NTSW
7.0/F低層2,7.0,低層,2,5356650,8241,650,189,2,NTSW
20.0/F中層2,20.0,中層,2,5642000,8680,650,174,2,NTSW
34.0/F高層2,34.0,高層,2,4636450,7133,650,297,3,NTSW
7.0/F低層3,7.0,低層,3,3728714,7369,506,223,3,NTSW
20.0/F中層3,20.0,中層,3,3905814,7719,506,253,4,NTSW
34.0/F高層3,34.0,高層,3,4108720,8120,506,200,3,NTSW
7.0/F低層4,7.0,低層,4,3728714,7369,506,223,3,NTSW
20.0/F中層4,20.0,中層,4,3905814,7719,506,253,4,NTSW
34.0/F高層4,34.0,高層,4,4108720,8120,506,200,3,NTSW
7.0/F低層5,7.0,低層,5,5532800,8512,650,138,1,NTSW
20.0/F中層5,20.0,中層,5,5833100,8974,650,118,1,NTSW
34.0/F高層5,34.0,高層,5,4658550,7167,650,221,3,NTSW
7.0/F低層6,7.0,低層,6,5532800,8512,650,92,1,NTSW
20.0/F中層6,20.0,中層,6,4418050,6797,650,261,4,NTSW
34.0/F高層6,34.0,高層,6,4658550,7167,650,221,3,NTSW
7.0/F低層7,7.0,低層,7,3736304,7384,506,317,3,NTSW
20.0/F中層7,20.0,中層,7,3917958,7743,506,326,4,NTSW
34.0/F高層7,34.0,高層,7,4118840,8140,506,234,3,NTSW
7.0/F低層8,7.0,低層,8,3728714,7369,506,223,3,NTSW
20.0/F中層8,20.0,中層,8,3905814,7719,506,253,4,NTSW
34.0/F高層8,34.0,高層,8,4108720,8120,506,200,3,NTSW
