,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層A,10.0,低層,A,5771890,13330,433
20.0/F中層A,20.0,中層,A,6127383,14151,433
30.0/F高層A,30.0,高層,A,6534403,15091,433
10.0/F低層B,10.0,低層,B,8334961,13597,613
20.0/F中層B,20.0,中層,B,8852333,14441,613
30.0/F高層B,30.0,高層,B,9321278,15206,613
10.0/F低層C,10.0,低層,C,8425828,13612,619
20.0/F中層C,20.0,中層,C,8948883,14457,619
30.0/F高層C,30.0,高層,C,9423656,15224,619
10.0/F低層D,10.0,低層,D,6294700,13252,475
20.0/F中層D,20.0,中層,D,6261450,13182,475
30.0/F高層D,30.0,高層,D,6808650,14334,475
10.0/F低層E,10.0,低層,E,5550204,13278,418
20.0/F中層E,20.0,中層,E,5849910,13995,418
30.0/F高層E,30.0,高層,E,6216496,14872,418
10.0/F低層F,10.0,低層,F,5764927,13501,427
20.0/F中層F,20.0,中層,F,6127450,14350,427
30.0/F高層F,30.0,高層,F,6378099,14937,427
10.0/F低層G,10.0,低層,G,5820320,13228,440
20.0/F中層G,20.0,中層,G,6202240,14096,440
30.0/F高層G,30.0,高層,G,6450400,14660,440
10.0/F低層H,10.0,低層,H,5564739,13281,419
20.0/F中層H,20.0,中層,H,5865162,13998,419
30.0/F高層H,30.0,高層,H,6194077,14783,419
