,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,5670027,12353,459
9.0/F中層A,9.0,中層,A,5807727,12653,459
14.0/F高層A,14.0,高層,A,5951853,12967,459
4.0/F低層B,4.0,低層,B,7595952,11544,658
9.0/F中層B,9.0,中層,B,7886130,11985,658
14.0/F高層B,14.0,高層,B,8538208,12976,658
4.0/F低層C,4.0,低層,C,6276479,12331,509
9.0/F中層C,9.0,中層,C,6486696,12744,509
14.0/F高層C,14.0,高層,C,6611401,12989,509
4.0/F低層D,4.0,低層,D,5720517,12463,459
9.0/F中層D,9.0,中層,D,5967459,13001,459
14.0/F高層D,14.0,高層,D,6120306,13334,459
4.0/F低層E,4.0,低層,E,5608521,12219,459
9.0/F中層E,9.0,中層,E,5664519,12341,459
14.0/F高層E,14.0,高層,E,6014736,13104,459
4.0/F低層F,4.0,低層,F,6331451,12439,509
9.0/F中層F,9.0,中層,F,6501457,12773,509
14.0/F高層F,14.0,高層,F,6677062,13118,509
4.0/F低層G,4.0,低層,G,7710444,11718,658
9.0/F中層G,9.0,中層,G,7891394,11993,658
14.0/F高層G,14.0,高層,G,8138802,12369,658
4.0/F低層H,4.0,低層,H,5669568,12352,459
9.0/F中層H,9.0,中層,H,5905035,12865,459
14.0/F高層H,14.0,高層,H,6056964,13196,459
