,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12324650,21775,566,320,4,KSKM
6.0/F中層A,6.0,中層,A,12585576,22236,566,320,4,KSKM
8.0/F高層A,8.0,高層,A,12760470,22545,566,318,4,KSKM
3.0/F低層B,3.0,低層,B,13722590,20855,658,358,5,KSKM
6.0/F中層B,6.0,中層,B,14015400,21300,658,357,5,KSKM
8.0/F高層B,8.0,高層,B,14213458,21601,658,353,5,KSKM
3.0/F低層C,3.0,低層,C,12843800,21550,596,309,4,KSKM
6.0/F中層C,6.0,中層,C,13114980,22005,596,309,4,KSKM
8.0/F高層C,8.0,高層,C,13296164,22309,596,307,4,KSKM
3.0/F低層D,3.0,低層,D,10081654,22354,451,401,4,KSKM
6.0/F中層D,6.0,中層,D,10380216,23016,451,324,3,KSKM
8.0/F高層D,8.0,高層,D,10459592,23192,451,371,3,KSKM
3.0/F低層E,3.0,低層,E,11822256,22648,522,328,3,KSKM
6.0/F中層E,6.0,中層,E,11919870,22835,522,377,4,KSKM
8.0/F高層E,8.0,高層,E,12084300,23150,522,374,4,KSKM
3.0/F低層F,3.0,低層,F,11288772,21626,522,377,3,KSKM
6.0/F中層F,6.0,中層,F,11110770,21285,522,418,3,KSKM
8.0/F高層F,8.0,高層,F,11684448,22384,522,393,3,KSKM
3.0/F低層G,3.0,低層,G,9943120,22598,440,372,4,KSKM
6.0/F中層G,6.0,中層,G,9845440,22376,440,373,4,KSKM
8.0/F高層G,8.0,高層,G,9989760,22704,440,370,4,KSKM
