,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3437265,17627,195,403,4,NTP
14.0/F中層A,14.0,中層,A,3622515,18577,195,320,3,NTP
21.0/F高層A,21.0,高層,A,3639675,18665,195,396,4,NTP
6.0/F低層AB,6.0,低層,AB,11313792,10248,1104,317,4,NTP
14.0/F中層AB,14.0,中層,AB,11733312,10628,1104,304,4,NTP
21.0/F高層AB,21.0,高層,AB,12004896,10874,1104,348,5,NTP
6.0/F低層B,6.0,低層,B,9434511,10379,909,353,4,NTP
14.0/F中層B,14.0,中層,B,9648126,10614,909,351,4,NTP
21.0/F高層B,21.0,高層,B,10157166,11174,909,334,4,NTP
6.0/F低層C,6.0,低層,C,8742880,10310,848,372,4,NTP
14.0/F中層C,14.0,中層,C,8983712,10594,848,366,4,NTP
21.0/F高層C,21.0,高層,C,9225392,10879,848,390,4,NTP
6.0/F低層D,6.0,低層,D,7651500,10202,750,373,4,NTP
14.0/F中層D,14.0,中層,D,7918500,10558,750,371,4,NTP
21.0/F高層D,21.0,高層,D,8139000,10852,750,357,4,NTP
6.0/F低層E,6.0,低層,E,7491000,9988,750,386,4,NTP
14.0/F中層E,14.0,中層,E,7749750,10333,750,372,4,NTP
21.0/F高層E,21.0,高層,E,7848000,10464,750,342,4,NTP
6.0/F低層F,6.0,低層,F,8750340,10380,843,415,3,NTP
14.0/F中層F,14.0,中層,F,9074052,10764,843,391,3,NTP
21.0/F高層F,21.0,高層,F,9362358,11106,843,359,3,NTP
6.0/F低層G,6.0,低層,G,9879975,10455,945,340,3,NTP
14.0/F中層G,14.0,中層,G,10301445,10901,945,341,3,NTP
21.0/F高層G,21.0,高層,G,11096190,11742,945,342,3,NTP
6.0/F低層GH,6.0,低層,GH,11645136,10224,1139,312,4,NTP
14.0/F中層GH,14.0,中層,GH,12187300,10700,1139,364,5,NTP
21.0/F高層GH,21.0,高層,GH,12357011,10849,1139,340,5,NTP
6.0/F低層H,6.0,低層,H,3455528,17812,194,336,4,NTP
14.0/F中層H,14.0,中層,H,3622756,18674,194,355,4,NTP
21.0/F高層H,21.0,高層,H,3730426,19229,194,353,4,NTP
