,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層11,16.0,低層,11,25909464,16234,1596,358,4,KKC
28.0/F中層11,28.0,中層,11,28544460,17885,1596,394,4,KKC
51.0/F高層11,51.0,高層,11,32137056,20136,1596,362,4,KKC
16.0/F低層12,16.0,低層,12,20868840,18306,1140,396,4,KKC
28.0/F中層12,28.0,中層,12,23172780,20327,1140,388,4,KKC
51.0/F高層12,51.0,高層,12,28094160,24644,1140,334,3,KKC
16.0/F低層15,16.0,低層,15,27901527,17783,1569,345,3,KKC
28.0/F中層15,28.0,中層,15,30592362,19498,1569,400,4,KKC
51.0/F高層15,51.0,高層,15,30287976,19304,1569,366,3,KKC
16.0/F低層16,16.0,低層,16,26111298,16642,1569,323,3,KKC
28.0/F中層16,28.0,中層,16,28720545,18305,1569,326,3,KKC
51.0/F高層16,51.0,高層,16,32269623,20567,1569,342,4,KKC
16.0/F低層17,16.0,低層,17,19283100,16915,1140,411,4,KKC
28.0/F中層17,28.0,中層,17,20852880,18292,1140,409,4,KKC
51.0/F高層17,51.0,高層,17,26124240,22916,1140,345,3,KKC
16.0/F低層18,16.0,低層,18,26652603,16987,1569,333,3,KKC
28.0/F中層18,28.0,中層,18,30101265,19185,1569,371,3,KKC
51.0/F高層18,51.0,高層,18,34497603,21987,1569,374,4,KKC
16.0/F低層19,16.0,低層,19,26696535,17015,1569,341,3,KKC
28.0/F中層19,28.0,中層,19,27162528,17312,1569,341,3,KKC
51.0/F高層19,51.0,高層,19,32210001,20529,1569,320,3,KKC
16.0/F低層20,16.0,低層,20,21128760,18534,1140,323,3,KKC
28.0/F中層20,28.0,中層,20,21134460,18539,1140,329,3,KKC
51.0/F高層20,51.0,高層,20,22655220,19873,1140,427,3,KKC
16.0/F低層21,16.0,低層,21,27740370,17535,1582,385,4,KKC
28.0/F中層21,28.0,中層,21,30478812,19266,1582,370,3,KKC
51.0/F高層21,51.0,高層,21,31103702,19661,1582,323,3,KKC
16.0/F低層22,16.0,低層,22,21331518,18421,1158,338,3,KKC
28.0/F中層22,28.0,中層,22,20987592,18124,1158,359,3,KKC
51.0/F高層22,51.0,高層,22,23011776,19872,1158,359,4,KKC
16.0/F低層23,16.0,低層,23,20005860,17549,1140,348,3,KKC
28.0/F中層23,28.0,中層,23,22016820,19313,1140,405,3,KKC
51.0/F高層23,51.0,高層,23,22796580,19997,1140,327,3,KKC
16.0/F低層25,16.0,低層,25,19162635,16171,1185,339,3,KKC
28.0/F中層25,28.0,中層,25,21229275,17915,1185,378,3,KKC
51.0/F高層25,51.0,高層,25,24716730,20858,1185,365,3,KKC
