,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4993485,17521,285,343,4,HWC
12.0/F中層A,12.0,中層,A,5153940,18084,285,338,4,HWC
19.0/F高層A,19.0,高層,A,5363700,18820,285,309,4,HWC
6.0/F低層B,6.0,低層,B,5169450,18798,275,375,4,HWC
12.0/F中層B,12.0,中層,B,5339950,19418,275,357,4,HWC
19.0/F高層B,19.0,高層,B,4440710,21662,205,261,4,HWC
6.0/F低層C,6.0,低層,C,4559450,18610,245,409,4,HWC
12.0/F中層C,12.0,中層,C,4639565,18937,245,334,3,HWC
19.0/F高層C,19.0,高層,C,4907105,20029,245,383,4,HWC
6.0/F低層D,6.0,低層,D,4558470,18606,245,328,4,HWC
12.0/F中層D,12.0,中層,D,4720415,19267,245,341,4,HWC
19.0/F高層D,19.0,高層,D,4940915,20167,245,375,4,HWC
