,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3389810,11689,290,269,3,NYL
6.0/F中層1,6.0,中層,1,3440560,11864,290,272,3,NYL
9.0/F高層1,9.0,高層,1,3491890,12041,290,262,3,NYL
3.0/F低層3,3.0,低層,3,3865875,11895,325,205,2,NYL
6.0/F中層3,6.0,中層,3,3923725,12073,325,207,2,NYL
9.0/F高層3,9.0,高層,3,3981575,12251,325,200,2,NYL
3.0/F低層4,3.0,低層,4,3315300,11051,300,203,2,NYL
6.0/F中層4,6.0,中層,4,3372600,11242,300,199,2,NYL
9.0/F高層4,9.0,高層,4,3424200,11414,300,192,2,NYL
3.0/F低層5,3.0,低層,5,3655200,12184,300,215,2,NYL
6.0/F中層5,6.0,中層,5,3710100,12367,300,218,2,NYL
9.0/F高層5,9.0,高層,5,3764700,12549,300,210,2,NYL
3.0/F低層6,3.0,低層,6,3669250,11290,325,367,4,NYL
6.0/F中層6,6.0,中層,6,3721575,11451,325,369,4,NYL
9.0/F高層6,9.0,高層,6,3769350,11598,325,363,4,NYL
