,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,17988207,17313,1039,376,4,KSPK
27.0/F中層A,27.0,中層,A,19058377,18343,1039,358,3,KSPK
41.0/F高層A,41.0,高層,A,19731649,18991,1039,421,3,KSPK
12.0/F低層B,12.0,低層,B,14659402,17726,827,312,4,KSPK
27.0/F中層B,27.0,中層,B,15564967,18821,827,326,4,KSPK
41.0/F高層B,41.0,高層,B,16535038,19994,827,321,4,KSPK
12.0/F低層C,12.0,低層,C,8914668,15161,588,363,3,KSPK
27.0/F中層C,27.0,中層,C,9593220,16315,588,337,3,KSPK
41.0/F高層C,41.0,高層,C,10803912,18374,588,358,4,KSPK
12.0/F低層D,12.0,低層,D,9238712,17366,532,425,3,KSPK
27.0/F中層D,27.0,中層,D,9523864,17902,532,394,3,KSPK
41.0/F高層D,41.0,高層,D,10214932,19201,532,376,3,KSPK
12.0/F低層E,12.0,低層,E,8632575,16443,525,356,4,KSPK
27.0/F中層E,27.0,中層,E,9184350,17494,525,358,4,KSPK
41.0/F高層E,41.0,高層,E,9576000,18240,525,391,4,KSPK
12.0/F低層F,12.0,低層,F,8575930,16181,530,387,4,KSPK
27.0/F中層F,27.0,中層,F,10261330,19361,530,334,3,KSPK
41.0/F高層F,41.0,高層,F,9800760,18492,530,345,3,KSPK
12.0/F低層G,12.0,低層,G,12541868,16546,758,354,4,KSPK
27.0/F中層G,27.0,中層,G,13410536,17692,758,341,4,KSPK
41.0/F高層G,41.0,高層,G,14156408,18676,758,317,4,KSPK
