,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4759280,11608,410,355,4,KCSW
7.0/F中層A,7.0,中層,A,4849070,11827,410,361,4,KCSW
10.0/F高層A,10.0,高層,A,4940090,12049,410,353,4,KCSW
4.0/F低層B,4.0,低層,B,4785520,11672,410,319,4,KCSW
7.0/F中層B,7.0,中層,B,4884740,11914,410,331,4,KCSW
10.0/F高層B,10.0,高層,B,4917950,11995,410,331,4,KCSW
4.0/F低層C,4.0,低層,C,3531330,13079,270,376,3,KCSW
7.0/F中層C,7.0,中層,C,3583980,13274,270,372,3,KCSW
10.0/F高層C,10.0,高層,C,3459510,12813,270,342,3,KCSW
4.0/F低層D,4.0,低層,D,3420360,12668,270,332,4,KCSW
7.0/F中層D,7.0,中層,D,3384450,12535,270,332,3,KCSW
10.0/F高層D,10.0,高層,D,3420630,12669,270,324,4,KCSW
