,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6228460,18319,340,366,4,HWC
12.0/F中層1,12.0,中層,1,6413420,18863,340,385,4,HWC
19.0/F高層1,19.0,高層,1,6698340,19701,340,378,4,HWC
6.0/F低層2,6.0,低層,2,6122460,18276,335,323,4,HWC
12.0/F中層2,12.0,中層,2,6297330,18798,335,339,4,HWC
19.0/F高層2,19.0,高層,2,6575715,19629,335,329,4,HWC
6.0/F低層3,6.0,低層,3,8099685,16363,495,398,4,HWC
12.0/F中層3,12.0,中層,3,8230365,16627,495,399,4,HWC
19.0/F高層3,19.0,高層,3,8564490,17302,495,369,4,HWC
6.0/F低層4,6.0,低層,4,6811125,18163,375,317,4,HWC
12.0/F中層4,12.0,中層,4,6995250,18654,375,333,4,HWC
19.0/F高層4,19.0,高層,4,7303875,19477,375,323,4,HWC
6.0/F低層5,6.0,低層,5,8036325,16235,495,350,3,HWC
12.0/F中層5,12.0,中層,5,8309070,16786,495,356,3,HWC
19.0/F高層5,19.0,高層,5,8648145,17471,495,333,3,HWC
6.0/F低層6,6.0,低層,6,6066850,18110,335,382,4,HWC
12.0/F中層6,12.0,中層,6,6331500,18900,335,385,3,HWC
19.0/F高層6,19.0,高層,6,6487275,19365,335,322,3,HWC
6.0/F低層7,6.0,低層,7,6226420,18313,340,369,4,HWC
12.0/F中層7,12.0,中層,7,6546360,19254,340,322,3,HWC
19.0/F高層7,19.0,高層,7,6692900,19685,340,376,4,HWC
