,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11728332,16924,693,133,2,HNP
20.0/F中層A,20.0,中層,A,12534984,18088,693,111,2,HNP
29.0/F高層A,29.0,高層,A,13216203,19071,693,93,2,HNP
9.0/F低層B,9.0,低層,B,12842210,18478,695,206,2,HNP
20.0/F中層B,20.0,中層,B,13857605,19939,695,206,2,HNP
29.0/F高層B,29.0,高層,B,20685247,23969,863,82,1,HNP
9.0/F低層C,9.0,低層,C,7177419,19557,367,273,3,HNP
20.0/F中層C,20.0,中層,C,7646078,20834,367,235,3,HNP
29.0/F高層C,29.0,高層,C,8029960,21880,367,199,3,HNP
9.0/F低層D,9.0,低層,D,6810052,18556,367,113,1,HNP
20.0/F中層D,20.0,中層,D,7253021,19763,367,96,1,HNP
29.0/F高層D,29.0,高層,D,7615250,20750,367,83,1,HNP
