,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,3980250,10614,375,307,4,KSPK
18.0/F中層A,18.0,中層,A,4267500,11380,375,318,4,KSPK
26.0/F高層A,26.0,高層,A,4774035,11965,399,361,5,KSPK
9.0/F低層B,9.0,低層,B,4099025,9925,413,320,4,KSPK
18.0/F中層B,18.0,中層,B,4341456,10512,413,324,4,KSPK
26.0/F高層B,26.0,高層,B,5264361,9589,549,351,3,KSPK
9.0/F低層C,9.0,低層,C,4675292,10298,454,326,4,KSPK
18.0/F中層C,18.0,中層,C,4649868,10242,454,302,4,KSPK
26.0/F高層C,26.0,高層,C,6964720,12437,560,297,5,KSPK
9.0/F低層D,9.0,低層,D,4436518,10246,433,407,3,KSPK
18.0/F中層D,18.0,中層,D,4696751,10847,433,342,3,KSPK
26.0/F高層D,26.0,高層,D,3635370,11727,310,324,3,KSPK
9.0/F低層E,9.0,低層,E,4671204,10788,433,375,4,KSPK
18.0/F中層E,18.0,中層,E,4899395,11315,433,380,4,KSPK
26.0/F高層E,26.0,高層,E,3805870,12277,310,347,4,KSPK
9.0/F低層F,9.0,低層,F,4673730,11262,415,330,3,KSPK
18.0/F中層F,18.0,中層,F,4972945,11983,415,359,4,KSPK
26.0/F高層F,26.0,高層,F,5030215,12121,415,331,4,KSPK
9.0/F低層G,9.0,低層,G,4827862,9773,494,345,5,KSPK
18.0/F中層G,18.0,中層,G,5071404,10266,494,352,5,KSPK
26.0/F高層G,26.0,高層,G,7780020,12252,635,224,5,KSPK
9.0/F低層H,9.0,低層,H,3901500,10404,375,358,4,KSPK
18.0/F中層H,18.0,中層,H,4132500,11020,375,329,3,KSPK
26.0/F高層H,26.0,高層,H,4545408,11392,399,326,4,KSPK
