,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5421735,10953,495,301,4,NTKO
16.0/F中層A,16.0,中層,A,5570235,11253,495,295,4,NTKO
28.0/F高層A,28.0,高層,A,5753385,11623,495,253,4,NTKO
6.0/F低層B,6.0,低層,B,6111808,10324,592,325,3,NTKO
16.0/F中層B,16.0,中層,B,6287632,10621,592,331,3,NTKO
28.0/F高層B,28.0,高層,B,6580080,11115,592,333,4,NTKO
6.0/F低層C,6.0,低層,C,6233168,10529,592,306,4,NTKO
16.0/F中層C,16.0,中層,C,6399520,10810,592,300,4,NTKO
28.0/F高層C,28.0,高層,C,6604944,11157,592,258,4,NTKO
6.0/F低層D,6.0,低層,D,6233168,10529,592,306,4,NTKO
16.0/F中層D,16.0,中層,D,6399520,10810,592,300,4,NTKO
28.0/F高層D,28.0,高層,D,6604944,11157,592,258,4,NTKO
6.0/F低層E,6.0,低層,E,6233168,10529,592,306,4,NTKO
16.0/F中層E,16.0,中層,E,6399520,10810,592,300,4,NTKO
28.0/F高層E,28.0,高層,E,6604944,11157,592,258,4,NTKO
6.0/F低層F,6.0,低層,F,5080480,11240,452,287,4,NTKO
16.0/F中層F,16.0,中層,F,5217888,11544,452,281,4,NTKO
28.0/F高層F,28.0,高層,F,5390552,11926,452,239,4,NTKO
6.0/F低層G,6.0,低層,G,5116640,11320,452,324,4,NTKO
16.0/F中層G,16.0,中層,G,5253596,11623,452,314,4,NTKO
28.0/F高層G,28.0,高層,G,5426712,12006,452,266,4,NTKO
6.0/F低層H,6.0,低層,H,6233168,10529,592,306,4,NTKO
16.0/F中層H,16.0,中層,H,6399520,10810,592,300,4,NTKO
28.0/F高層H,28.0,高層,H,6604944,11157,592,258,4,NTKO
6.0/F低層J,6.0,低層,J,6233168,10529,592,306,4,NTKO
16.0/F中層J,16.0,中層,J,6399520,10810,592,300,4,NTKO
28.0/F高層J,28.0,高層,J,6604944,11157,592,258,4,NTKO
6.0/F低層K,6.0,低層,K,6233168,10529,592,306,4,NTKO
16.0/F中層K,16.0,中層,K,6399520,10810,592,300,4,NTKO
28.0/F高層K,28.0,高層,K,6604944,11157,592,258,4,NTKO
6.0/F低層L,6.0,低層,L,6213040,10495,592,330,4,NTKO
16.0/F中層L,16.0,中層,L,6406032,10821,592,347,4,NTKO
28.0/F高層L,28.0,高層,L,6622704,11187,592,302,4,NTKO
6.0/F低層M,6.0,低層,M,5526180,11164,495,372,4,NTKO
16.0/F中層M,16.0,中層,M,5724180,11564,495,367,3,NTKO
28.0/F高層M,28.0,高層,M,5885055,11889,495,326,4,NTKO
