,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,22066668,19773,1116
16.0/F中層A,16.0,中層,A,23194944,20784,1116
25.0/F高層A,25.0,高層,A,24233940,21715,1116
6.0/F低層B,6.0,低層,B,19679920,19370,1016
16.0/F中層B,16.0,中層,B,20950936,20621,1016
25.0/F高層B,25.0,高層,B,21599144,21259,1016
6.0/F低層C,6.0,低層,C,16179696,18576,871
16.0/F中層C,16.0,中層,C,18138575,20825,871
25.0/F高層C,25.0,高層,C,17926922,20582,871
6.0/F低層D,6.0,低層,D,16481241,17973,917
16.0/F中層D,16.0,中層,D,17648582,19246,917
25.0/F高層D,25.0,高層,D,18472965,20145,917
6.0/F低層E,6.0,低層,E,16723329,18237,917
16.0/F中層E,16.0,中層,E,17643080,19240,917
25.0/F高層E,25.0,高層,E,18751733,20449,917
6.0/F低層F,6.0,低層,F,15553447,17857,871
16.0/F中層F,16.0,中層,F,16389607,18817,871
25.0/F高層F,25.0,高層,F,17122989,19659,871
6.0/F低層G,6.0,低層,G,19878040,19565,1016
16.0/F中層G,16.0,中層,G,20900136,20571,1016
25.0/F高層G,25.0,高層,G,21913088,21568,1016
6.0/F低層H,6.0,低層,H,22110192,19812,1116
16.0/F中層H,16.0,中層,H,22950540,20565,1116
25.0/F高層H,25.0,高層,H,23992884,21499,1116
