,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KYMT
5.0/F中層A,5.0,中層,A,,,,,,KYMT
8.0/F高層A,8.0,高層,A,,,,,,KYMT
2.0/F低層B,2.0,低層,B,5050080,10521,480,70,1,KYMT
5.0/F中層B,5.0,中層,B,5160480,10751,480,69,1,KYMT
8.0/F高層B,8.0,高層,B,4665076,11323,412,73,1,KYMT
2.0/F低層C,2.0,低層,C,5082968,10502,484,69,1,KYMT
5.0/F中層C,5.0,中層,C,5194288,10732,484,68,1,KYMT
8.0/F高層C,8.0,高層,C,5305124,10961,484,65,1,KYMT
2.0/F低層D,2.0,低層,D,5172255,10449,495,68,1,KYMT
5.0/F中層D,5.0,中層,D,5285610,10678,495,67,1,KYMT
8.0/F高層D,8.0,高層,D,5398470,10906,495,64,1,KYMT
2.0/F低層E,2.0,低層,E,3479745,11409,305,76,1,KYMT
5.0/F中層E,5.0,中層,E,3555690,11658,305,75,1,KYMT
8.0/F高層E,8.0,高層,E,3631940,11908,305,72,1,KYMT
2.0/F低層F,2.0,低層,F,5172255,10449,495,68,1,KYMT
5.0/F中層F,5.0,中層,F,5285610,10678,495,67,1,KYMT
8.0/F高層F,8.0,高層,F,5398470,10906,495,64,1,KYMT
2.0/F低層G,2.0,低層,G,3939312,11128,354,129,1,KYMT
5.0/F中層G,5.0,中層,G,4025334,11371,354,127,1,KYMT
8.0/F高層G,8.0,高層,G,4111356,11614,354,123,1,KYMT
