,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層1,1.0,低層,1,8894468,17578,506,166,2,KSKM
2.0/F中層1,2.0,中層,1,8960754,17709,506,168,2,KSKM
3.0/F高層1,3.0,高層,1,9027040,17840,506,166,2,KSKM
1.0/F低層2,1.0,低層,2,8827170,17445,506,211,2,KSKM
2.0/F中層2,2.0,中層,2,8877264,17544,506,227,2,KSKM
3.0/F高層2,3.0,高層,2,10271294,20299,506,312,3,KSKM
1.0/F低層3,1.0,低層,3,8367705,20661,405,295,3,KSKM
2.0/F中層3,2.0,中層,3,8430480,20816,405,298,3,KSKM
3.0/F高層3,3.0,高層,3,8500950,20990,405,303,3,KSKM
1.0/F低層4,1.0,低層,4,8398355,20237,415,293,3,KSKM
2.0/F中層4,2.0,中層,4,8433630,20322,415,313,3,KSKM
3.0/F高層4,3.0,高層,4,8529495,20553,415,297,3,KSKM
