,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4001619,9033,443,353,3,NTM
18.0/F中層1,18.0,中層,1,4267862,9634,443,396,4,NTM
28.0/F高層1,28.0,高層,1,4230207,9549,443,378,4,NTM
7.0/F低層10,7.0,低層,10,4714214,8329,566,381,4,NTM
18.0/F中層10,18.0,中層,10,4907220,8670,566,338,3,NTM
28.0/F高層10,28.0,高層,10,5193616,9176,566,340,3,NTM
7.0/F低層11,7.0,低層,11,3748875,9997,375,356,3,NTM
18.0/F中層11,18.0,中層,11,3953625,10543,375,333,3,NTM
28.0/F高層11,28.0,高層,11,4051125,10803,375,410,4,NTM
7.0/F低層13,7.0,低層,13,4104838,9266,443,352,4,NTM
18.0/F中層13,18.0,中層,13,4237295,9565,443,320,4,NTM
28.0/F高層13,28.0,高層,13,4244383,9581,443,324,4,NTM
7.0/F低層14,7.0,低層,14,3825750,10202,375,384,4,NTM
18.0/F中層14,18.0,中層,14,3973875,10597,375,393,4,NTM
28.0/F高層14,28.0,高層,14,3997500,10660,375,398,4,NTM
7.0/F低層16,7.0,低層,16,3762750,10034,375,387,4,NTM
18.0/F中層16,18.0,中層,16,4011750,10698,375,359,4,NTM
28.0/F高層16,28.0,高層,16,4027500,10740,375,344,4,NTM
7.0/F低層17,7.0,低層,17,3771075,9795,385,323,3,NTM
18.0/F中層17,18.0,中層,17,3991295,10367,385,379,4,NTM
28.0/F高層17,28.0,高層,17,3958955,10283,385,362,4,NTM
7.0/F低層18,7.0,低層,18,4018010,9070,443,365,4,NTM
18.0/F中層18,18.0,中層,18,4193881,9467,443,358,4,NTM
28.0/F高層18,28.0,高層,18,4215145,9515,443,367,4,NTM
7.0/F低層2,7.0,低層,2,3798375,10129,375,349,3,NTM
18.0/F中層2,18.0,中層,2,4003875,10677,375,408,3,NTM
28.0/F高層2,28.0,高層,2,4158375,11089,375,332,3,NTM
7.0/F低層3,7.0,低層,3,4819490,8515,566,386,4,NTM
18.0/F中層3,18.0,中層,3,5057210,8935,566,340,3,NTM
28.0/F高層3,28.0,高層,3,5279648,9328,566,334,3,NTM
7.0/F低層4,7.0,低層,4,3759375,10025,375,387,4,NTM
18.0/F中層4,18.0,中層,4,3861750,10298,375,384,4,NTM
28.0/F高層4,28.0,高層,4,3947625,10527,375,385,4,NTM
7.0/F低層5,7.0,低層,5,3846920,9992,385,387,4,NTM
18.0/F中層5,18.0,中層,5,3956645,10277,385,391,4,NTM
28.0/F高層5,28.0,高層,5,4000920,10392,385,374,3,NTM
7.0/F低層6,7.0,低層,6,4653920,8555,544,322,4,NTM
18.0/F中層6,18.0,中層,6,4868256,8949,544,327,4,NTM
28.0/F高層6,28.0,高層,6,5025472,9238,544,334,4,NTM
7.0/F低層7,7.0,低層,7,4570688,8402,544,342,4,NTM
18.0/F中層7,18.0,中層,7,4851936,8919,544,365,4,NTM
28.0/F高層7,28.0,高層,7,5019488,9227,544,381,4,NTM
7.0/F低層8,7.0,低層,8,3621310,9406,385,351,3,NTM
18.0/F中層8,18.0,中層,8,3759910,9766,385,374,3,NTM
28.0/F高層8,28.0,高層,8,3905825,10145,385,356,3,NTM
7.0/F低層9,7.0,低層,9,3845625,10255,375,329,3,NTM
18.0/F中層9,18.0,中層,9,3890625,10375,375,389,4,NTM
28.0/F高層9,28.0,高層,9,4024875,10733,375,382,4,NTM
