,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,13324558,15298,871,399,4,HMW
15.0/F中層A,15.0,中層,A,14349725,16475,871,325,3,HMW
24.0/F高層A,24.0,高層,A,14975103,17193,871,334,3,HMW
6.0/F低層B,6.0,低層,B,13758888,16458,836,396,4,HMW
15.0/F中層B,15.0,中層,B,14771284,17669,836,326,3,HMW
24.0/F高層B,24.0,高層,B,15489408,18528,836,321,3,HMW
6.0/F低層C,6.0,低層,C,13254878,15218,871,364,4,HMW
15.0/F中層C,15.0,中層,C,14200784,16304,871,393,4,HMW
24.0/F高層C,24.0,高層,C,15188498,17438,871,400,4,HMW
6.0/F低層D,6.0,低層,D,13625872,15626,872,339,3,HMW
15.0/F中層D,15.0,中層,D,14571120,16710,872,356,3,HMW
24.0/F高層D,24.0,高層,D,15136176,17358,872,381,3,HMW
6.0/F低層E,6.0,低層,E,13238896,16264,814,311,4,HMW
15.0/F中層E,15.0,中層,E,13247850,16275,814,335,4,HMW
24.0/F高層E,24.0,高層,E,14161158,17397,814,343,4,HMW
6.0/F低層F,6.0,低層,F,13311493,15283,871,322,4,HMW
15.0/F中層F,15.0,中層,F,14267851,16381,871,347,4,HMW
24.0/F高層F,24.0,高層,F,15265146,17526,871,355,4,HMW
