,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A1,5.0,低層,A1,6762460,14701,460,268,3,HWC
11.0/F中層A1,11.0,中層,A1,7009480,15238,460,265,3,HWC
18.0/F高層A1,18.0,高層,A1,7593450,16330,465,340,3,HWC
5.0/F低層A2,5.0,低層,A2,6750960,14676,460,270,3,HWC
11.0/F中層A2,11.0,中層,A2,6995680,15208,460,261,3,HWC
18.0/F高層A2,18.0,高層,A2,9022900,15692,575,204,3,HWC
5.0/F低層A3,5.0,低層,A3,6414945,14747,435,226,3,HWC
11.0/F中層A3,11.0,中層,A3,6647670,15282,435,220,3,HWC
18.0/F高層A3,18.0,高層,A3,,,,,,HWC
5.0/F低層A4,5.0,低層,A4,6447135,14821,435,299,3,HWC
11.0/F中層A4,11.0,中層,A4,6666375,15325,435,256,3,HWC
18.0/F高層A4,18.0,高層,A4,5619600,16056,350,186,3,HWC
5.0/F低層B1,5.0,低層,B1,6978200,15170,460,324,4,HWC
11.0/F中層B1,11.0,中層,B1,7311700,15895,460,320,4,HWC
18.0/F高層B1,18.0,高層,B1,7700865,16561,465,313,4,HWC
5.0/F低層B2,5.0,低層,B2,6766600,14710,460,230,3,HWC
11.0/F中層B2,11.0,中層,B2,7012240,15244,460,224,3,HWC
18.0/F高層B2,18.0,高層,B2,7376760,15864,465,209,3,HWC
5.0/F低層B3,5.0,低層,B3,7333500,14667,500,305,4,HWC
11.0/F中層B3,11.0,中層,B3,7601500,15203,500,305,4,HWC
18.0/F高層B3,18.0,高層,B3,7915000,15830,500,281,4,HWC
5.0/F低層B4,5.0,低層,B4,6414945,14747,435,226,3,HWC
11.0/F中層B4,11.0,中層,B4,6647670,15282,435,220,3,HWC
18.0/F高層B4,18.0,高層,B4,6920850,15910,435,207,3,HWC
