,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,27838656,51174,544,150,1,HME
2.0/F中層A,2.0,中層,A,,,,,,HME
3.0/F高層A,3.0,高層,A,28512672,52413,544,142,1,HME
1.0/F低層B,1.0,低層,B,5389854,19671,274,150,1,HME
2.0/F中層B,2.0,中層,B,,,,,,HME
3.0/F高層B,3.0,高層,B,,,,,,HME
1.0/F低層C,1.0,低層,C,6086362,22213,274,89,1,HME
2.0/F中層C,2.0,中層,C,6161712,22488,274,90,1,HME
3.0/F高層C,3.0,高層,C,6237336,22764,274,150,1,HME
1.0/F低層F,1.0,低層,F,,,,,,HME
2.0/F中層F,2.0,中層,F,,,,,,HME
3.0/F高層F,3.0,高層,F,,,,,,HME
1.0/F低層J,1.0,低層,J,23771708,47354,502,91,1,HME
2.0/F中層J,2.0,中層,J,24059856,47928,502,90,1,HME
3.0/F高層J,3.0,高層,J,24347502,48501,502,89,1,HME
1.0/F低層K,1.0,低層,K,17787640,41080,433,81,1,HME
2.0/F中層K,2.0,中層,K,17678661,41209,429,79,1,HME
3.0/F高層K,3.0,高層,K,17890158,41702,429,78,1,HME
1.0/F低層L,1.0,低層,L,16214793,39261,413,77,1,HME
2.0/F中層L,2.0,中層,L,,,,,,HME
3.0/F高層L,3.0,高層,L,,,,,,HME
