,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5374425,12355,435,403,3,NTM
14.0/F中層1,14.0,中層,1,5615850,12910,435,382,3,NTM
22.0/F高層1,22.0,高層,1,5855535,13461,435,412,4,NTM
5.0/F低層2,5.0,低層,2,5482320,12720,431,387,4,NTM
14.0/F中層2,14.0,中層,2,5518955,12805,431,396,4,NTM
22.0/F高層2,22.0,高層,2,5758160,13360,431,324,3,NTM
5.0/F低層3,5.0,低層,3,5933830,11522,515,327,3,NTM
14.0/F中層3,14.0,中層,3,6110475,11865,515,398,4,NTM
22.0/F高層3,22.0,高層,3,6456555,12537,515,375,4,NTM
5.0/F低層4,5.0,低層,4,4559400,13410,340,320,3,NTM
14.0/F中層4,14.0,中層,4,4692000,13800,340,390,4,NTM
22.0/F高層4,22.0,高層,4,4868460,14319,340,363,4,NTM
5.0/F低層5,5.0,低層,5,6022016,11648,517,339,4,NTM
14.0/F中層5,14.0,中層,5,6165742,11926,517,332,4,NTM
22.0/F高層5,22.0,高層,5,6385984,12352,517,320,4,NTM
5.0/F低層6,5.0,低層,6,4436660,13049,340,365,3,NTM
14.0/F中層6,14.0,中層,6,4597140,13521,340,364,3,NTM
22.0/F高層6,22.0,高層,6,4713080,13862,340,384,3,NTM
5.0/F低層7,5.0,低層,7,5305610,12310,431,330,4,NTM
14.0/F中層7,14.0,中層,7,5576278,12938,431,336,4,NTM
22.0/F高層7,22.0,高層,7,5656013,13123,431,333,4,NTM
5.0/F低層8,5.0,低層,8,5197815,11949,435,379,4,NTM
14.0/F中層8,14.0,中層,8,5220435,12001,435,387,3,NTM
22.0/F高層8,22.0,高層,8,5460990,12554,435,399,3,NTM
