,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3233910,12682,255,280,3,NYL
9.0/F中層A,9.0,中層,A,3334635,13077,255,325,3,NYL
13.0/F高層A,13.0,高層,A,3369570,13214,255,269,3,NYL
5.0/F低層B,5.0,低層,B,3452700,13540,255,252,3,NYL
9.0/F中層B,9.0,中層,B,3527670,13834,255,248,3,NYL
13.0/F高層B,13.0,高層,B,3630690,14238,255,296,3,NYL
5.0/F低層C,5.0,低層,C,3312555,11623,285,255,3,NYL
9.0/F中層C,9.0,中層,C,3379530,11858,285,260,3,NYL
13.0/F高層C,13.0,高層,C,3443655,12083,285,256,3,NYL
5.0/F低層D,5.0,低層,D,3163835,11939,265,150,1,NYL
9.0/F中層D,9.0,中層,D,3226375,12175,265,113,1,NYL
13.0/F高層D,13.0,高層,D,3411080,12872,265,257,2,NYL
5.0/F低層E,5.0,低層,E,3729080,14072,265,199,2,NYL
9.0/F中層E,9.0,中層,E,3794800,14320,265,199,2,NYL
13.0/F高層E,13.0,高層,E,3866615,14591,265,190,2,NYL
5.0/F低層F,5.0,低層,F,3550815,12459,285,277,3,NYL
9.0/F中層F,9.0,中層,F,3625200,12720,285,270,3,NYL
13.0/F高層F,13.0,高層,F,3695595,12967,285,254,3,NYL
