,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6062474,12683,478,70,1,NSS
6.0/F中層A,6.0,中層,A,6125570,12815,478,73,1,NSS
10.0/F高層A,10.0,高層,A,6209698,12991,478,71,1,NSS
3.0/F低層B,3.0,低層,B,8122440,11980,678,95,1,NSS
6.0/F中層B,6.0,中層,B,8207190,12105,678,98,1,NSS
10.0/F高層B,10.0,高層,B,6737964,9938,678,173,2,NSS
3.0/F低層C,3.0,低層,C,8696892,11881,732,90,1,NSS
6.0/F中層C,6.0,中層,C,8786928,12004,732,93,1,NSS
10.0/F高層C,10.0,高層,C,8907708,12169,732,91,1,NSS
3.0/F低層D,3.0,低層,D,6494085,9795,663,103,1,NSS
6.0/F中層D,6.0,中層,D,6562374,9898,663,107,1,NSS
10.0/F高層D,10.0,高層,D,6653205,10035,663,113,1,NSS
3.0/F低層E,3.0,低層,E,7961304,12008,663,93,1,NSS
6.0/F中層E,6.0,中層,E,8044179,12133,663,96,1,NSS
10.0/F高層E,10.0,高層,E,8154237,12299,663,94,1,NSS
3.0/F低層F,3.0,低層,F,8739264,11874,736,90,1,NSS
6.0/F中層F,6.0,中層,F,8829792,11997,736,93,1,NSS
10.0/F高層F,10.0,高層,F,8950496,12161,736,91,1,NSS
3.0/F低層G,3.0,低層,G,8122440,11980,678,142,1,NSS
6.0/F中層G,6.0,中層,G,8207190,12105,678,147,1,NSS
10.0/F高層G,10.0,高層,G,8319738,12271,678,144,1,NSS
3.0/F低層H,3.0,低層,H,6062474,12683,478,70,1,NSS
6.0/F中層H,6.0,中層,H,6125570,12815,478,73,1,NSS
10.0/F高層H,10.0,高層,H,6209698,12991,478,71,1,NSS
