,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6024200,17212,350,57,1,HWC
12.0/F中層A,12.0,中層,A,6204450,17727,350,52,1,HWC
16.0/F高層A,16.0,高層,A,6348650,18139,350,48,1,HWC
7.0/F低層B,7.0,低層,B,4364080,15586,280,217,2,HWC
12.0/F中層B,12.0,中層,B,4512480,16116,280,156,2,HWC
16.0/F高層B,16.0,高層,B,4617480,16491,280,146,2,HWC
7.0/F低層C,7.0,低層,C,4603500,15345,300,63,1,HWC
12.0/F中層C,12.0,中層,C,4741200,15804,300,58,1,HWC
16.0/F高層C,16.0,高層,C,4851600,16172,300,54,1,HWC
7.0/F低層D,7.0,低層,D,4197600,17490,240,150,1,HWC
12.0/F中層D,12.0,中層,D,4323120,18013,240,106,1,HWC
16.0/F高層D,16.0,高層,D,4423680,18432,240,100,1,HWC
7.0/F低層E,7.0,低層,E,5532160,17288,320,60,1,HWC
12.0/F中層E,12.0,中層,E,5697600,17805,320,55,1,HWC
16.0/F高層E,16.0,高層,E,5830080,18219,320,51,1,HWC
7.0/F低層F,7.0,低層,F,4496800,16060,280,67,1,HWC
12.0/F中層F,12.0,中層,F,4631480,16541,280,62,1,HWC
16.0/F高層F,16.0,高層,F,4739000,16925,280,58,1,HWC
7.0/F低層G,7.0,低層,G,5367030,17313,310,62,1,HWC
12.0/F中層G,12.0,中層,G,5527610,17831,310,57,1,HWC
16.0/F高層G,16.0,高層,G,5656260,18246,310,53,1,HWC
7.0/F低層H,7.0,低層,H,6024200,17212,350,57,1,HWC
12.0/F中層H,12.0,中層,H,6204450,17727,350,52,1,HWC
16.0/F高層H,16.0,高層,H,6348650,18139,350,48,1,HWC
7.0/F低層J,7.0,低層,J,5860920,17238,340,58,1,HWC
12.0/F中層J,12.0,中層,J,6036020,17753,340,53,1,HWC
16.0/F高層J,16.0,高層,J,6176440,18166,340,49,1,HWC
