,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A1,5.0,低層,A1,,,,,,KTST
10.0/F中層A1,10.0,中層,A1,6761150,7117,950,353,4,KTST
15.0/F高層A1,15.0,高層,A1,7040450,7411,950,343,4,KTST
5.0/F低層A2,5.0,低層,A2,6104510,6859,890,354,4,KTST
10.0/F中層A2,10.0,中層,A2,6363500,7150,890,355,4,KTST
15.0/F高層A2,15.0,高層,A2,6551290,7361,890,344,4,KTST
5.0/F低層A4,5.0,低層,A4,6258900,6730,930,333,4,KTST
10.0/F中層A4,10.0,中層,A4,6525810,7017,930,333,4,KTST
15.0/F高層A4,15.0,高層,A4,6698790,7203,930,331,4,KTST
5.0/F低層A5,5.0,低層,A5,6376535,6677,955,366,4,KTST
10.0/F中層A5,10.0,中層,A5,6651575,6965,955,367,4,KTST
15.0/F高層A5,15.0,高層,A5,7182000,7182,1000,346,4,KTST
5.0/F低層A6,5.0,低層,A6,5221580,6916,755,314,4,KTST
10.0/F中層A6,10.0,中層,A6,5487340,7268,755,321,4,KTST
15.0/F高層A6,15.0,高層,A6,5712330,7566,755,319,4,KTST
5.0/F低層A8,5.0,低層,A8,4482750,6950,645,304,4,KTST
10.0/F中層A8,10.0,中層,A8,4675605,7249,645,306,4,KTST
15.0/F高層A8,15.0,高層,A8,4931670,7646,645,365,5,KTST
5.0/F低層A9,5.0,低層,A9,2979600,5730,520,289,5,KTST
10.0/F中層A9,10.0,中層,A9,3104920,5971,520,292,5,KTST
15.0/F高層A9,15.0,高層,A9,3234400,6220,520,285,5,KTST
5.0/F低層B1,5.0,低層,B1,5073000,6764,750,315,4,KTST
10.0/F中層B1,10.0,中層,B1,5457750,7277,750,321,4,KTST
15.0/F高層B1,15.0,高層,B1,5682000,7576,750,319,4,KTST
5.0/F低層B1B2,5.0,低層,B1B2,8947359,5953,1503,301,5,KTST
10.0/F中層B1B2,10.0,中層,B1B2,9324612,6204,1503,307,5,KTST
15.0/F高層B1B2,15.0,高層,B1B2,9701865,6455,1503,300,5,KTST
5.0/F低層B2,5.0,低層,B2,5088774,6758,753,314,4,KTST
10.0/F中層B2,10.0,中層,B2,5475816,7272,753,321,4,KTST
15.0/F高層B2,15.0,高層,B2,5700210,7570,753,319,4,KTST
5.0/F低層B3,5.0,低層,B3,5221580,6916,755,314,4,KTST
10.0/F中層B3,10.0,中層,B3,5487340,7268,755,321,4,KTST
15.0/F高層B3,15.0,高層,B3,5712330,7566,755,319,4,KTST
5.0/F低層B4,5.0,低層,B4,4047350,6635,610,361,4,KTST
10.0/F中層B4,10.0,中層,B4,4228520,6932,610,374,4,KTST
15.0/F高層B4,15.0,高層,B4,4294400,7040,610,348,3,KTST
5.0/F低層B5,5.0,低層,B5,3161700,5855,540,304,5,KTST
10.0/F中層B5,10.0,中層,B5,3294540,6101,540,307,5,KTST
