,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,24949175,48445,515,190,2,HHV
14.0/F中層A,14.0,中層,A,26106380,50692,515,176,2,HHV
21.0/F高層A,21.0,高層,A,27263585,52939,515,162,2,HHV
7.0/F低層AC,7.0,低層,AC,50489600,51520,980,133,2,HHV
14.0/F中層AC,14.0,中層,AC,52831800,53910,980,119,2,HHV
21.0/F高層AC,21.0,高層,AC,55173020,56299,980,105,2,HHV
7.0/F低層B,7.0,低層,B,24945570,48438,515,290,2,HHV
14.0/F中層B,14.0,中層,B,26106380,50692,515,265,2,HHV
21.0/F高層B,21.0,高層,B,27263585,52939,515,244,2,HHV
7.0/F低層C,7.0,低層,C,22372545,48113,465,178,2,HHV
14.0/F中層C,14.0,中層,C,23410425,50345,465,164,2,HHV
21.0/F高層C,21.0,高層,C,24448305,52577,465,150,2,HHV
