,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4818358,17026,283,401,4,HNP
12.0/F中層A,12.0,中層,A,5054663,17861,283,330,3,HNP
19.0/F高層A,19.0,高層,A,5120319,18093,283,328,3,HNP
5.0/F低層B,5.0,低層,B,4743820,16358,290,348,4,HNP
12.0/F中層B,12.0,中層,B,4927970,16993,290,322,3,HNP
19.0/F高層B,19.0,高層,B,5164030,17807,290,360,4,HNP
5.0/F低層C,5.0,低層,C,4732220,16318,290,337,3,HNP
12.0/F中層C,12.0,中層,C,4972920,17148,290,399,4,HNP
19.0/F高層C,19.0,高層,C,5182590,17871,290,390,4,HNP
5.0/F低層D,5.0,低層,D,4638370,16390,283,358,4,HNP
12.0/F中層D,12.0,中層,D,4831659,17073,283,372,4,HNP
19.0/F高層D,19.0,高層,D,5038249,17803,283,372,4,HNP
