,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4871550,17275,282,356,4,NST
12.0/F中層1,12.0,中層,1,4966020,17610,282,352,4,NST
17.0/F高層1,17.0,高層,1,4893828,17354,282,337,4,NST
7.0/F低層10,7.0,低層,10,4535688,16084,282,386,4,NST
12.0/F中層10,12.0,中層,10,4576296,16228,282,355,3,NST
17.0/F高層10,17.0,高層,10,4643130,16465,282,393,4,NST
7.0/F低層2,7.0,低層,2,4652514,18033,258,366,4,NST
12.0/F中層2,12.0,中層,2,4706694,18243,258,359,4,NST
17.0/F高層2,17.0,高層,2,4490748,17406,258,353,4,NST
7.0/F低層3,7.0,低層,3,4784052,17524,273,383,3,NST
12.0/F中層3,12.0,中層,3,4622982,16934,273,385,3,NST
17.0/F高層3,17.0,高層,3,4737915,17355,273,395,4,NST
7.0/F低層4,7.0,低層,4,4473900,16570,270,348,3,NST
12.0/F中層4,12.0,中層,4,4894560,18128,270,373,4,NST
17.0/F高層4,17.0,高層,4,4747680,17584,270,351,4,NST
7.0/F低層5,7.0,低層,5,4776618,16247,294,326,3,NST
12.0/F中層5,12.0,中層,5,4888926,16629,294,404,4,NST
17.0/F高層5,17.0,高層,5,4981830,16945,294,358,3,NST
7.0/F低層6,7.0,低層,6,4885398,16617,294,389,3,NST
12.0/F中層6,12.0,中層,6,5028800,15715,320,320,3,NST
17.0/F高層6,17.0,高層,6,4851294,16501,294,347,3,NST
7.0/F低層7,7.0,低層,7,4419900,16370,270,387,4,NST
12.0/F中層7,12.0,中層,7,4526280,16764,270,401,4,NST
17.0/F高層7,17.0,高層,7,4548150,16845,270,337,3,NST
7.0/F低層8,7.0,低層,8,4528524,16588,273,347,3,NST
12.0/F中層8,12.0,中層,8,4628442,16954,273,386,3,NST
17.0/F高層8,17.0,高層,8,4716075,17275,273,356,3,NST
7.0/F低層9,7.0,低層,9,4730172,18334,258,417,3,NST
12.0/F中層9,12.0,中層,9,4821504,18688,258,406,3,NST
17.0/F高層9,17.0,高層,9,4918770,19065,258,384,3,NST
