,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4115452,8503,484,84,1,NTM
14.0/F中層A,14.0,中層,A,4245648,8772,484,76,1,NTM
24.0/F高層A,24.0,高層,A,4408756,9109,484,66,1,NTM
6.0/F低層B,6.0,低層,B,3741511,8681,431,75,1,NTM
14.0/F中層B,14.0,中層,B,3860036,8956,431,67,1,NTM
24.0/F高層B,24.0,高層,B,4008300,9300,431,57,1,NTM
6.0/F低層C,6.0,低層,C,4818880,8140,592,98,1,NTM
14.0/F中層C,14.0,中層,C,4971616,8398,592,90,1,NTM
24.0/F高層C,24.0,高層,C,5162832,8721,592,80,1,NTM
6.0/F低層D,6.0,低層,D,4818880,8140,592,147,1,NTM
14.0/F中層D,14.0,中層,D,4971616,8398,592,135,1,NTM
24.0/F高層D,24.0,高層,D,5162832,8721,592,120,1,NTM
6.0/F低層E,6.0,低層,E,3741511,8681,431,75,1,NTM
14.0/F中層E,14.0,中層,E,3860036,8956,431,67,1,NTM
24.0/F高層E,24.0,高層,E,4008300,9300,431,57,1,NTM
6.0/F低層F,6.0,低層,F,3741511,8681,431,75,1,NTM
14.0/F中層F,14.0,中層,F,3860036,8956,431,67,1,NTM
24.0/F高層F,24.0,高層,F,4008300,9300,431,57,1,NTM
6.0/F低層G,6.0,低層,G,4669696,7888,592,174,2,NTM
14.0/F中層G,14.0,中層,G,4802896,8113,592,178,2,NTM
24.0/F高層G,24.0,高層,G,4973392,8401,592,180,2,NTM
6.0/F低層K,6.0,低層,K,4818880,8140,592,98,1,NTM
14.0/F中層K,14.0,中層,K,4971616,8398,592,90,1,NTM
24.0/F高層K,24.0,高層,K,5162832,8721,592,80,1,NTM
