,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,15903710,19610,811,345,5,HSW
16.0/F中層A,16.0,中層,A,17037488,21008,811,372,4,HSW
26.0/F高層A,26.0,高層,A,18241823,22493,811,339,5,HSW
7.0/F低層B,7.0,低層,B,10253295,17527,585,331,3,HSW
16.0/F中層B,16.0,中層,B,10841805,18533,585,329,3,HSW
26.0/F高層B,26.0,高層,B,12884625,22025,585,384,4,HSW
7.0/F低層C,7.0,低層,C,11200380,19311,580,386,4,HSW
16.0/F中層C,16.0,中層,C,12078500,20825,580,390,4,HSW
26.0/F高層C,26.0,高層,C,12826120,22114,580,344,4,HSW
7.0/F低層D,7.0,低層,D,15681496,19336,811,386,4,HSW
16.0/F中層D,16.0,中層,D,16638476,20516,811,379,3,HSW
26.0/F高層D,26.0,高層,D,17760900,21900,811,407,4,HSW
