,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8148975,13425,607,80,1,KKC
10.0/F中層A,10.0,中層,A,8474327,13961,607,75,1,KKC
16.0/F高層A,16.0,高層,A,8865842,14606,607,69,1,KKC
5.0/F低層B,5.0,低層,B,11684234,13943,838,64,1,KKC
10.0/F中層B,10.0,中層,B,12151000,14500,838,59,1,KKC
16.0/F高層B,16.0,高層,B,12711622,15169,838,53,1,KKC
5.0/F低層C,5.0,低層,C,11684234,13943,838,64,1,KKC
10.0/F中層C,10.0,中層,C,12151000,14500,838,59,1,KKC
16.0/F高層C,16.0,高層,C,12711622,15169,838,53,1,KKC
5.0/F低層D,5.0,低層,D,7626284,13474,566,84,1,KKC
10.0/F中層D,10.0,中層,D,7931358,14013,566,79,1,KKC
16.0/F高層D,16.0,高層,D,8296994,14659,566,73,1,KKC
5.0/F低層E,5.0,低層,E,7626284,13474,566,150,1,KKC
10.0/F中層E,10.0,中層,E,7931358,14013,566,119,1,KKC
16.0/F高層E,16.0,高層,E,8296994,14659,566,110,1,KKC
5.0/F低層F,5.0,低層,F,10332566,13213,782,67,1,KKC
10.0/F中層F,10.0,中層,F,10746244,13742,782,62,1,KKC
16.0/F高層F,16.0,高層,F,11242032,14376,782,56,1,KKC
5.0/F低層G,5.0,低層,G,10332566,13213,782,67,1,KKC
10.0/F中層G,10.0,中層,G,10746244,13742,782,62,1,KKC
16.0/F高層G,16.0,高層,G,11242032,14376,782,56,1,KKC
5.0/F低層H,5.0,低層,H,8148975,13425,607,80,1,KKC
10.0/F中層H,10.0,中層,H,8474327,13961,607,75,1,KKC
16.0/F高層H,16.0,高層,H,8865842,14606,607,69,1,KKC
