,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5915767,11099,533,172,2,KYT
6.0/F中層A,6.0,中層,A,6011707,11279,533,172,2,KYT
7.0/F高層A,7.0,高層,A,5235330,11045,474,169,2,KYT
3.0/F低層B,3.0,低層,B,5881122,11034,533,216,2,KYT
6.0/F中層B,6.0,中層,B,6179069,11593,533,381,3,KYT
7.0/F高層B,7.0,高層,B,6011174,11278,533,215,2,KYT
3.0/F低層C,3.0,低層,C,5135700,10812,475,171,2,KYT
6.0/F中層C,6.0,中層,C,5219300,10988,475,171,2,KYT
7.0/F高層C,7.0,高層,C,5248750,11050,475,169,2,KYT
3.0/F低層E,3.0,低層,E,6083835,11163,545,170,2,KYT
6.0/F中層E,6.0,中層,E,6182480,11344,545,170,2,KYT
7.0/F高層E,7.0,高層,E,6217360,11408,545,168,2,KYT
3.0/F低層F,3.0,低層,F,5874520,11084,530,172,2,KYT
6.0/F中層F,6.0,中層,F,5969920,11264,530,172,2,KYT
7.0/F高層F,7.0,高層,F,6003310,11327,530,170,2,KYT
3.0/F低層G,3.0,低層,G,5102450,10742,475,303,3,KYT
6.0/F中層G,6.0,中層,G,5184625,10915,475,306,3,KYT
7.0/F高層G,7.0,高層,G,5213125,10975,475,305,3,KYT
3.0/F低層H,3.0,低層,H,5135700,10812,475,171,2,KYT
6.0/F中層H,6.0,中層,H,5219300,10988,475,171,2,KYT
7.0/F高層H,7.0,高層,H,5248750,11050,475,169,2,KYT
