,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6708312,14334,468,330,4,HNP
12.0/F中層A,12.0,中層,A,6827652,14589,468,330,4,HNP
19.0/F高層A,19.0,高層,A,6979284,14913,468,317,4,HNP
6.0/F低層B,6.0,低層,B,5894764,14591,404,405,3,HNP
12.0/F中層B,12.0,中層,B,6108884,15121,404,390,3,HNP
19.0/F高層B,19.0,高層,B,6216348,15387,404,398,3,HNP
6.0/F低層C,6.0,低層,C,5891056,13894,424,351,3,HNP
12.0/F中層C,12.0,中層,C,6093304,14371,424,356,3,HNP
19.0/F高層C,19.0,高層,C,6239584,14716,424,344,3,HNP
6.0/F低層D,6.0,低層,D,6430592,14354,448,381,4,HNP
12.0/F中層D,12.0,中層,D,6526016,14567,448,370,4,HNP
19.0/F高層D,19.0,高層,D,6756288,15081,448,351,4,HNP
