,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4177152,7056,592,338,5,NTM
15.0/F中層A,15.0,中層,A,4341136,7333,592,351,5,NTM
22.0/F高層A,22.0,高層,A,4470192,7551,592,348,5,NTM
6.0/F低層B,6.0,低層,B,4177152,7056,592,338,5,NTM
15.0/F中層B,15.0,中層,B,4341136,7333,592,351,5,NTM
22.0/F高層B,22.0,高層,B,4470192,7551,592,348,5,NTM
6.0/F低層C,6.0,低層,C,3544332,7323,484,313,4,NTM
15.0/F中層C,15.0,中層,C,3685660,7615,484,335,4,NTM
22.0/F高層C,22.0,高層,C,3796012,7843,484,343,4,NTM
6.0/F低層D,6.0,低層,D,4496844,9291,484,128,1,NTM
15.0/F中層D,15.0,中層,D,3673076,7589,484,377,4,NTM
22.0/F高層D,22.0,高層,D,3783428,7817,484,381,4,NTM
6.0/F低層E,6.0,低層,E,4177152,7056,592,338,5,NTM
15.0/F中層E,15.0,中層,E,4341136,7333,592,351,5,NTM
22.0/F高層E,22.0,高層,E,4470192,7551,592,348,5,NTM
6.0/F低層F,6.0,低層,F,4164720,7035,592,368,4,NTM
15.0/F中層F,15.0,中層,F,4324560,7305,592,374,4,NTM
22.0/F高層F,22.0,高層,F,4490320,7585,592,371,4,NTM
