,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層10,2.0,低層,10,3307469,8459,391,148,2,KSPK
4.0/F中層10,4.0,中層,10,3332884,8524,391,148,2,KSPK
6.0/F高層10,6.0,高層,10,3357908,8588,391,148,2,KSPK
2.0/F低層11,2.0,低層,11,3351065,9181,365,79,1,KSPK
4.0/F中層11,4.0,中層,11,3384645,9273,365,77,1,KSPK
6.0/F高層11,6.0,高層,11,3160900,8660,365,138,2,KSPK
2.0/F低層4,2.0,低層,4,6645100,9493,700,67,1,KSPK
4.0/F中層4,4.0,中層,4,6711600,9588,700,65,1,KSPK
6.0/F高層4,6.0,高層,4,6778100,9683,700,63,1,KSPK
2.0/F低層5,2.0,低層,5,3912650,7985,490,201,2,KSPK
4.0/F中層5,4.0,中層,5,3944010,8049,490,202,2,KSPK
6.0/F高層5,6.0,高層,5,3975370,8113,490,203,2,KSPK
2.0/F低層6,2.0,低層,6,4087936,9376,436,190,2,KSPK
4.0/F中層6,4.0,中層,6,4130664,9474,436,188,2,KSPK
6.0/F高層6,6.0,高層,6,4171212,9567,436,183,2,KSPK
2.0/F低層7,2.0,低層,7,5598916,9316,601,73,1,KSPK
4.0/F中層7,4.0,中層,7,3662836,8401,436,161,2,KSPK
6.0/F高層7,6.0,高層,7,3691612,8467,436,161,2,KSPK
2.0/F低層9,2.0,低層,9,3524220,8391,420,158,2,KSPK
4.0/F中層9,4.0,中層,9,3551940,8457,420,158,2,KSPK
6.0/F高層9,6.0,高層,9,3579240,8522,420,158,2,KSPK
2.0/F低層B3,2.0,低層,B3,3662802,8538,429,220,2,KSPK
4.0/F中層B3,4.0,中層,B3,3678246,8574,429,205,2,KSPK
6.0/F高層B3,6.0,高層,B3,3707418,8642,429,204,2,KSPK
