,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,16538592,24611,672,361,4,HPFL
37.0/F中層A,37.0,中層,A,18191040,27070,672,346,4,HPFL
53.0/F高層A,53.0,高層,A,19747392,29386,672,304,4,HPFL
20.0/F低層B,20.0,低層,B,16758336,24938,672,329,3,HPFL
37.0/F中層B,37.0,中層,B,18312000,27250,672,377,4,HPFL
53.0/F高層B,53.0,高層,B,19854240,29545,672,327,4,HPFL
20.0/F低層C,20.0,低層,C,16511712,24571,672,334,4,HPFL
37.0/F中層C,37.0,中層,C,17991456,26773,672,307,4,HPFL
53.0/F高層C,53.0,高層,C,19926144,29652,672,325,5,HPFL
20.0/F低層D,20.0,低層,D,15874656,23623,672,338,3,HPFL
37.0/F中層D,37.0,中層,D,17404800,25900,672,387,4,HPFL
53.0/F高層D,53.0,高層,D,18915456,28148,672,351,4,HPFL
20.0/F低層E,20.0,低層,E,17494176,26033,672,349,4,HPFL
37.0/F中層E,37.0,中層,E,18821376,28008,672,324,4,HPFL
53.0/F高層E,53.0,高層,E,19926144,29652,672,325,5,HPFL
20.0/F低層F,20.0,低層,F,18105444,23949,756,362,5,HPFL
37.0/F中層F,37.0,中層,F,20736324,27429,756,350,4,HPFL
53.0/F高層F,53.0,高層,F,22506120,29770,756,323,4,HPFL
20.0/F低層G,20.0,低層,G,24882000,26000,957,361,4,HPFL
37.0/F中層G,37.0,中層,G,26755806,27958,957,349,3,HPFL
53.0/F高層G,53.0,高層,G,29055477,30361,957,386,4,HPFL
20.0/F低層H,20.0,低層,H,25303080,26440,957,337,5,HPFL
37.0/F中層H,37.0,中層,H,27242919,28467,957,315,4,HPFL
53.0/F高層H,53.0,高層,H,29121510,30430,957,310,4,HPFL
