,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,24018055,15347,1565,317,5,NMOS
32.0/F中層A,32.0,中層,A,25529845,16313,1565,301,4,NMOS
59.0/F高層A,59.0,高層,A,27434450,17530,1565,238,4,NMOS
15.0/F低層B,15.0,低層,B,29020416,15636,1856,323,4,NMOS
32.0/F中層B,32.0,中層,B,32262848,17383,1856,249,4,NMOS
59.0/F高層B,59.0,高層,B,34000064,18319,1856,60,1,NMOS
15.0/F低層C,15.0,低層,C,14194440,14040,1011,380,4,NMOS
32.0/F中層C,32.0,中層,C,15055812,14892,1011,325,3,NMOS
59.0/F高層C,59.0,高層,C,16046592,15872,1011,350,3,NMOS
15.0/F低層D,15.0,低層,D,12496128,13568,921,388,4,NMOS
32.0/F中層D,32.0,中層,D,13014651,14131,921,417,3,NMOS
59.0/F高層D,59.0,高層,D,14499303,15743,921,391,4,NMOS
15.0/F低層E,15.0,低層,E,8012220,13028,615,354,3,NMOS
32.0/F中層E,32.0,中層,E,9036810,14694,615,359,3,NMOS
59.0/F高層E,59.0,高層,E,9538035,15509,615,394,3,NMOS
15.0/F低層F,15.0,低層,F,9582930,15582,615,338,3,NMOS
32.0/F中層F,32.0,中層,F,8812335,14329,615,338,3,NMOS
59.0/F高層F,59.0,高層,F,9338160,15184,615,387,4,NMOS
