,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4942925,15209,325,344,4,KSPK
15.0/F中層A,15.0,中層,A,5149300,15844,325,384,4,KSPK
23.0/F高層A,23.0,高層,A,5358925,16489,325,387,4,KSPK
7.0/F低層B,7.0,低層,B,4771975,14683,325,365,4,KSPK
15.0/F中層B,15.0,中層,B,4981600,15328,325,384,4,KSPK
23.0/F高層B,23.0,高層,B,5037825,15501,325,339,3,KSPK
7.0/F低層C,7.0,低層,C,5333690,13009,410,368,4,KSPK
15.0/F中層C,15.0,中層,C,5623970,13717,410,333,4,KSPK
23.0/F高層C,23.0,高層,C,6017160,14676,410,340,4,KSPK
7.0/F低層D,7.0,低層,D,5829600,13880,420,338,5,KSPK
15.0/F中層D,15.0,中層,D,6042540,14387,420,314,4,KSPK
23.0/F高層D,23.0,高層,D,6257160,14898,420,316,4,KSPK
7.0/F低層E,7.0,低層,E,4702540,13831,340,307,4,KSPK
15.0/F中層E,15.0,中層,E,4897020,14403,340,333,4,KSPK
23.0/F高層E,23.0,高層,E,5003440,14716,340,324,4,KSPK
7.0/F低層F,7.0,低層,F,5126860,15079,340,320,3,KSPK
15.0/F中層F,15.0,中層,F,5121420,15063,340,446,3,KSPK
23.0/F高層F,23.0,高層,F,5677320,16698,340,338,3,KSPK
7.0/F低層G,7.0,低層,G,5818680,13854,420,309,4,KSPK
15.0/F中層G,15.0,中層,G,6063540,14437,420,345,4,KSPK
23.0/F高層G,23.0,高層,G,5950140,14167,420,334,3,KSPK
7.0/F低層H,7.0,低層,H,5649390,13779,410,359,3,KSPK
15.0/F中層H,15.0,中層,H,5787560,14116,410,330,3,KSPK
23.0/F高層H,23.0,高層,H,5988870,14607,410,339,3,KSPK
