,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
24.0/F低層1,24.0,低層,1,9503205,17763,535,196,2,HWC
68.0/F中層1,68.0,中層,1,,,,,,HWC
102.0/F高層1,102.0,高層,1,,,,,,HWC
24.0/F低層2,24.0,低層,2,7624820,14252,535,335,4,HWC
68.0/F中層2,68.0,中層,2,,,,,,HWC
102.0/F高層2,102.0,高層,2,,,,,,HWC
24.0/F低層3,24.0,低層,3,8809580,14209,620,317,4,HWC
68.0/F中層3,68.0,中層,3,,,,,,HWC
102.0/F高層3,102.0,高層,3,,,,,,HWC
24.0/F低層4,24.0,低層,4,8788725,14575,603,347,4,HWC
68.0/F中層4,68.0,中層,4,,,,,,HWC
102.0/F高層4,102.0,高層,4,,,,,,HWC
24.0/F低層5,24.0,低層,5,8133070,15202,535,328,3,HWC
68.0/F中層5,68.0,中層,5,,,,,,HWC
102.0/F高層5,102.0,高層,5,,,,,,HWC
24.0/F低層6,24.0,低層,6,7493210,14006,535,388,3,HWC
68.0/F中層6,68.0,中層,6,,,,,,HWC
102.0/F高層6,102.0,高層,6,,,,,,HWC
24.0/F低層7,24.0,低層,7,8631945,14315,603,361,4,HWC
68.0/F中層7,68.0,中層,7,,,,,,HWC
102.0/F高層7,102.0,高層,7,,,,,,HWC
24.0/F低層8,24.0,低層,8,8809580,14209,620,317,4,HWC
68.0/F中層8,68.0,中層,8,,,,,,HWC
102.0/F高層8,102.0,高層,8,,,,,,HWC
