,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,3250232,15188,214,141,1,HSL
6.0/F中層1,6.0,中層,1,3447968,16112,214,145,1,HSL
8.0/F高層1,8.0,高層,1,3579792,16728,214,150,1,HSL
3.0/F低層11,3.0,低層,11,5689394,13514,421,88,1,HSL
6.0/F中層11,6.0,中層,11,5992514,14234,421,85,1,HSL
8.0/F高層11,8.0,高層,11,6194594,14714,421,83,1,HSL
3.0/F低層12,3.0,低層,12,5689394,13514,421,88,1,HSL
6.0/F中層12,6.0,中層,12,5992514,14234,421,85,1,HSL
8.0/F高層12,8.0,高層,12,6194594,14714,421,83,1,HSL
3.0/F低層13,3.0,低層,13,6017286,11418,527,76,1,HSL
6.0/F中層13,6.0,中層,13,6338229,12027,527,73,1,HSL
8.0/F高層13,8.0,高層,13,6551664,12432,527,71,1,HSL
3.0/F低層14,3.0,低層,14,6017286,11418,527,76,1,HSL
6.0/F中層14,6.0,中層,14,4716123,8949,527,211,2,HSL
8.0/F高層14,8.0,高層,14,6551664,12432,527,71,1,HSL
3.0/F低層15,3.0,低層,15,5689394,13514,421,88,1,HSL
6.0/F中層15,6.0,中層,15,5992514,14234,421,85,1,HSL
8.0/F高層15,8.0,高層,15,6194594,14714,421,83,1,HSL
3.0/F低層16,3.0,低層,16,5589196,13276,421,184,2,HSL
6.0/F中層16,6.0,中層,16,5887264,13984,421,177,2,HSL
8.0/F高層16,8.0,高層,16,6086397,14457,421,172,2,HSL
3.0/F低層17,3.0,低層,17,5668281,13593,417,87,1,HSL
6.0/F中層17,6.0,中層,17,5970189,14317,417,84,1,HSL
8.0/F高層17,8.0,高層,17,6171600,14800,417,82,1,HSL
3.0/F低層18,3.0,低層,18,3250232,15188,214,94,1,HSL
6.0/F中層18,6.0,中層,18,3447968,16112,214,97,1,HSL
8.0/F高層18,8.0,高層,18,3579792,16728,214,99,1,HSL
3.0/F低層2,3.0,低層,2,5668281,13593,417,87,1,HSL
6.0/F中層2,6.0,中層,2,5970189,14317,417,84,1,HSL
8.0/F高層2,8.0,高層,2,6171600,14800,417,82,1,HSL
3.0/F低層20,3.0,低層,20,6016388,11438,526,76,1,HSL
6.0/F中層20,6.0,中層,20,6336722,12047,526,73,1,HSL
8.0/F高層20,8.0,高層,20,6550804,12454,526,71,1,HSL
3.0/F低層21,3.0,低層,21,6016388,11438,526,76,1,HSL
6.0/F中層21,6.0,中層,21,6336722,12047,526,73,1,HSL
8.0/F高層21,8.0,高層,21,6550804,12454,526,71,1,HSL
3.0/F低層22,3.0,低層,22,6017286,11418,527,76,1,HSL
6.0/F中層22,6.0,中層,22,6338229,12027,527,73,1,HSL
8.0/F高層22,8.0,高層,22,6551664,12432,527,71,1,HSL
3.0/F低層23,3.0,低層,23,6017286,11418,527,76,1,HSL
6.0/F中層23,6.0,中層,23,6338229,12027,527,73,1,HSL
8.0/F高層23,8.0,高層,23,6551664,12432,527,71,1,HSL
3.0/F低層24,3.0,低層,24,5659503,13443,421,238,2,HSL
6.0/F中層24,6.0,中層,24,4641104,11024,421,110,1,HSL
8.0/F高層24,8.0,高層,24,4818345,11445,421,150,1,HSL
3.0/F低層25,3.0,低層,25,5689394,13514,421,88,1,HSL
6.0/F中層25,6.0,中層,25,5992514,14234,421,85,1,HSL
8.0/F高層25,8.0,高層,25,6194594,14714,421,83,1,HSL
3.0/F低層26,3.0,低層,26,5689394,13514,421,88,1,HSL
6.0/F中層26,6.0,中層,26,5992514,14234,421,85,1,HSL
8.0/F高層26,8.0,高層,26,6194594,14714,421,83,1,HSL
3.0/F低層27,3.0,低層,27,6016388,11438,526,76,1,HSL
6.0/F中層27,6.0,中層,27,6336722,12047,526,73,1,HSL
8.0/F高層27,8.0,高層,27,6550804,12454,526,71,1,HSL
3.0/F低層29,3.0,低層,29,5689394,13514,421,88,1,HSL
6.0/F中層29,6.0,中層,29,5992514,14234,421,85,1,HSL
8.0/F高層29,8.0,高層,29,6194594,14714,421,83,1,HSL
3.0/F低層4,3.0,低層,4,6016388,11438,526,76,1,HSL
6.0/F中層4,6.0,中層,4,6336722,12047,526,73,1,HSL
8.0/F高層4,8.0,高層,4,6550804,12454,526,71,1,HSL
3.0/F低層6,3.0,低層,6,6017286,11418,527,76,1,HSL
6.0/F中層6,6.0,中層,6,6338229,12027,527,73,1,HSL
8.0/F高層6,8.0,高層,6,6551664,12432,527,71,1,HSL
3.0/F低層7,3.0,低層,7,5446898,12938,421,233,2,HSL
6.0/F中層7,6.0,中層,7,5741177,13637,421,224,2,HSL
8.0/F高層7,8.0,高層,7,5937363,14103,421,218,2,HSL
3.0/F低層8,3.0,低層,8,5689394,13514,421,88,1,HSL
6.0/F中層8,6.0,中層,8,5992514,14234,421,85,1,HSL
8.0/F高層8,8.0,高層,8,6194594,14714,421,83,1,HSL
3.0/F低層9,3.0,低層,9,5675992,8981,632,218,2,HSL
6.0/F中層9,6.0,中層,9,6640424,10507,632,65,1,HSL
8.0/F高層9,8.0,高層,9,6864152,10861,632,63,1,HSL
