,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6852700,9452,725,341,3,NTSW
28.0/F中層A,28.0,中層,A,7766200,10712,725,364,3,NTSW
44.0/F高層A,44.0,高層,A,8417975,11611,725,375,4,NTSW
10.0/F低層B,10.0,低層,B,6488925,8975,723,392,4,NTSW
28.0/F中層B,28.0,中層,B,7595838,10506,723,355,3,NTSW
44.0/F高層B,44.0,高層,B,8289195,11465,723,352,3,NTSW
10.0/F低層C,10.0,低層,C,5711635,10145,563,362,4,NTSW
28.0/F中層C,28.0,中層,C,5873216,10432,563,322,3,NTSW
44.0/F高層C,44.0,高層,C,6152464,10928,563,372,4,NTSW
10.0/F低層D,10.0,低層,D,6883044,8561,804,302,4,NTSW
28.0/F中層D,28.0,中層,D,7754580,9645,804,303,4,NTSW
44.0/F高層D,44.0,高層,D,8604408,10702,804,354,5,NTSW
10.0/F低層E,10.0,低層,E,6387030,9270,689,353,4,NTSW
28.0/F中層E,28.0,中層,E,6884488,9992,689,354,4,NTSW
44.0/F高層E,44.0,高層,E,7858045,11405,689,327,4,NTSW
10.0/F低層F,10.0,低層,F,6345690,9210,689,386,4,NTSW
28.0/F中層F,28.0,中層,F,6712927,9743,689,349,3,NTSW
44.0/F高層F,44.0,高層,F,7136662,10358,689,334,3,NTSW
10.0/F低層G,10.0,低層,G,6296777,9301,677,355,3,NTSW
28.0/F中層G,28.0,中層,G,6786248,10024,677,360,4,NTSW
44.0/F高層G,44.0,高層,G,7707645,11385,677,338,4,NTSW
10.0/F低層H,10.0,低層,H,7710267,9039,853,376,4,NTSW
28.0/F中層H,28.0,中層,H,8289454,9718,853,323,4,NTSW
44.0/F高層H,44.0,高層,H,9000003,10551,853,340,5,NTSW
