,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,32802399,22827,1437,260,4,KSWK
25.0/F中層A,25.0,中層,A,34762467,24191,1437,305,4,KSWK
39.0/F高層A,39.0,高層,A,36824562,25626,1437,303,4,KSWK
10.0/F低層B,10.0,低層,B,17266473,20629,837,311,3,KSWK
25.0/F中層B,25.0,中層,B,18306027,21871,837,331,3,KSWK
39.0/F高層B,39.0,高層,B,19397475,23175,837,269,3,KSWK
10.0/F低層C,10.0,低層,C,18972046,21127,898,327,4,KSWK
25.0/F中層C,25.0,中層,C,19424638,21631,898,337,4,KSWK
39.0/F高層C,39.0,高層,C,20196918,22491,898,338,4,KSWK
10.0/F低層D,10.0,低層,D,39995340,23610,1694,55,1,KSWK
25.0/F中層D,25.0,中層,D,42354371,24929,1699,70,1,KSWK
39.0/F高層D,39.0,高層,D,44607915,26163,1705,69,1,KSWK
