,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,2730000,14000,195,360,3,KCSW
8.0/F中層1,8.0,中層,1,2667264,14496,184,379,3,KCSW
11.0/F高層1,11.0,高層,1,2717864,14771,184,370,3,KCSW
4.0/F低層2,4.0,低層,2,3042954,13707,222,388,3,KCSW
8.0/F中層2,8.0,中層,2,3205236,14438,222,436,3,KCSW
11.0/F高層2,11.0,高層,2,3183258,14339,222,389,3,KCSW
4.0/F低層3,4.0,低層,3,3230988,14554,222,389,3,KCSW
8.0/F中層3,8.0,中層,3,3324006,14973,222,368,3,KCSW
11.0/F高層3,11.0,高層,3,3390162,15271,222,363,3,KCSW
4.0/F低層4,4.0,低層,4,2556680,13895,184,338,3,KCSW
8.0/F中層4,8.0,中層,4,3263800,16319,200,394,4,KCSW
11.0/F高層4,11.0,高層,4,3323400,16617,200,385,4,KCSW
