,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,,,,,,KKC
7.0/F中層A,7.0,中層,A,,,,,,KKC
10.0/F高層A,10.0,高層,A,,,,,,KKC
4.0/F低層B,4.0,低層,B,2828265,10065,281,92,1,KKC
7.0/F中層B,7.0,中層,B,2894862,10302,281,87,1,KKC
10.0/F高層B,10.0,高層,B,2961740,10540,281,83,1,KKC
4.0/F低層C,4.0,低層,C,3223680,11040,292,150,1,KKC
7.0/F中層C,7.0,中層,C,4110192,14076,292,96,1,KKC
10.0/F高層C,10.0,高層,C,4212100,14425,292,101,1,KKC
4.0/F低層D,4.0,低層,D,,,,,,KKC
7.0/F中層D,7.0,中層,D,,,,,,KKC
10.0/F高層D,10.0,高層,D,,,,,,KKC
4.0/F低層E,4.0,低層,E,4008396,11228,357,92,1,KKC
7.0/F中層E,7.0,中層,E,4110141,11513,357,96,1,KKC
10.0/F高層E,10.0,高層,E,4211886,11798,357,101,1,KKC
4.0/F低層F,4.0,低層,F,,,,,,KKC
7.0/F中層F,7.0,中層,F,,,,,,KKC
10.0/F高層F,10.0,高層,F,,,,,,KKC
