,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5690500,14975,380,380,4,HKT
12.0/F中層1,12.0,中層,1,5899120,15524,380,335,3,HKT
19.0/F高層1,19.0,高層,1,6278360,16522,380,339,4,HKT
5.0/F低層2,5.0,低層,2,5636920,14834,380,337,4,HKT
12.0/F中層2,12.0,中層,2,5999820,15789,380,361,4,HKT
19.0/F高層2,19.0,高層,2,6265060,16487,380,369,4,HKT
5.0/F低層3,5.0,低層,3,5811960,15096,385,322,4,HKT
12.0/F中層3,12.0,中層,3,6076070,15782,385,351,4,HKT
19.0/F高層3,19.0,高層,3,6390615,16599,385,364,4,HKT
5.0/F低層4,5.0,低層,4,4571027,16267,281,357,3,HKT
12.0/F中層4,12.0,中層,4,4787397,17037,281,362,3,HKT
19.0/F高層4,19.0,高層,4,4997023,17783,281,351,3,HKT
5.0/F低層5,5.0,低層,5,5739965,14909,385,381,4,HKT
12.0/F中層5,12.0,中層,5,6104560,15856,385,336,3,HKT
19.0/F高層5,19.0,高層,5,6377140,16564,385,333,3,HKT
