,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4121289,9743,423,123,1,KYMT
5.0/F中層A,5.0,中層,A,4180509,9883,423,120,1,KYMT
7.0/F高層A,7.0,高層,A,4239729,10023,423,117,1,KYMT
3.0/F低層C,3.0,低層,C,3695902,9962,371,73,1,KYMT
5.0/F中層C,5.0,中層,C,3748955,10105,371,71,1,KYMT
7.0/F高層C,7.0,高層,C,3802008,10248,371,69,1,KYMT
3.0/F低層D,3.0,低層,D,3247420,10180,319,62,1,KYMT
5.0/F中層D,5.0,中層,D,3293994,10326,319,60,1,KYMT
7.0/F高層D,7.0,高層,D,3340887,10473,319,58,1,KYMT
3.0/F低層E,3.0,低層,E,4850270,9418,515,71,1,KYMT
5.0/F中層E,5.0,中層,E,4920310,9554,515,69,1,KYMT
7.0/F高層E,7.0,高層,E,4989835,9689,515,67,1,KYMT
