,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,15278416,18017,848,323,4,NTKO
67.0/F中層A,67.0,中層,A,,,,,,NTKO
102.0/F高層A,102.0,高層,A,,,,,,NTKO
21.0/F低層B,21.0,低層,B,11678310,17535,666,376,3,NTKO
67.0/F中層B,67.0,中層,B,,,,,,NTKO
102.0/F高層B,102.0,高層,B,,,,,,NTKO
21.0/F低層C,21.0,低層,C,11653380,19230,606,381,4,NTKO
67.0/F中層C,67.0,中層,C,,,,,,NTKO
102.0/F高層C,102.0,高層,C,,,,,,NTKO
21.0/F低層D,21.0,低層,D,7227445,20359,355,383,3,NTKO
67.0/F中層D,67.0,中層,D,,,,,,NTKO
102.0/F高層D,102.0,高層,D,,,,,,NTKO
21.0/F低層E,21.0,低層,E,13227795,17997,735,333,3,NTKO
67.0/F中層E,67.0,中層,E,,,,,,NTKO
102.0/F高層E,102.0,高層,E,,,,,,NTKO
