,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A1,8.0,低層,A1,11720332,22282,526,412,3,KHMT
18.0/F中層A1,18.0,中層,A1,11927576,22676,526,411,3,KHMT
26.0/F高層A1,26.0,高層,A1,12521430,23805,526,411,3,KHMT
8.0/F低層A2,8.0,低層,A2,9683361,21663,447,411,3,KHMT
18.0/F中層A2,18.0,中層,A2,10384257,23231,447,411,3,KHMT
26.0/F高層A2,26.0,高層,A2,10558587,23621,447,411,3,KHMT
8.0/F低層A3,8.0,低層,A3,6004400,22075,272,411,3,KHMT
18.0/F中層A3,18.0,中層,A3,6259264,23012,272,411,3,KHMT
26.0/F高層A3,26.0,高層,A3,6322640,23245,272,411,3,KHMT
8.0/F低層A5,8.0,低層,A5,6110784,21218,288,411,3,KHMT
18.0/F中層A5,18.0,中層,A5,6280992,21809,288,411,3,KHMT
26.0/F高層A5,26.0,高層,A5,6499296,22567,288,411,3,KHMT
8.0/F低層A6,8.0,低層,A6,8210949,20893,393,411,3,KHMT
18.0/F中層A6,18.0,中層,A6,8656218,22026,393,411,3,KHMT
26.0/F高層A6,26.0,高層,A6,8673510,22070,393,411,3,KHMT
8.0/F低層B1,8.0,低層,B1,5075118,19671,258,411,3,KHMT
18.0/F中層B1,18.0,中層,B1,5082858,19701,258,411,3,KHMT
26.0/F高層B1,26.0,高層,B1,5150712,19964,258,411,3,KHMT
8.0/F低層B2,8.0,低層,B2,5040791,18739,269,411,3,KHMT
18.0/F中層B2,18.0,中層,B2,5169911,19219,269,411,3,KHMT
26.0/F高層B2,26.0,高層,B2,5150812,19148,269,411,3,KHMT
8.0/F低層B3,8.0,低層,B3,4451280,21820,204,411,3,KHMT
18.0/F中層B3,18.0,中層,B3,4617540,22635,204,411,3,KHMT
26.0/F高層B3,26.0,高層,B3,4602036,22559,204,411,3,KHMT
8.0/F低層B5,8.0,低層,B5,4493840,21605,208,411,3,KHMT
18.0/F中層B5,18.0,中層,B5,4609488,22161,208,411,3,KHMT
26.0/F高層B5,26.0,高層,B5,4663152,22419,208,411,3,KHMT
8.0/F低層B6,8.0,低層,B6,4596954,20707,222,411,3,KHMT
18.0/F中層B6,18.0,中層,B6,4681980,21090,222,411,3,KHMT
26.0/F高層B6,26.0,高層,B6,4771224,21492,222,411,3,KHMT
