,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4793424,8097,592,91,1,HCW
16.0/F中層A,16.0,中層,A,5003584,8452,592,84,1,HCW
24.0/F高層A,24.0,高層,A,5190064,8767,592,76,1,HCW
7.0/F低層B,7.0,低層,B,5092056,8616,591,190,2,HCW
16.0/F中層B,16.0,中層,B,5302452,8972,591,169,2,HCW
24.0/F高層B,24.0,高層,B,5489799,9289,591,149,2,HCW
7.0/F低層C,7.0,低層,C,4793424,8097,592,137,1,HCW
16.0/F中層C,16.0,中層,C,5003584,8452,592,126,1,HCW
24.0/F高層C,24.0,高層,C,5190064,8767,592,114,1,HCW
7.0/F低層E,7.0,低層,E,3651432,8472,431,69,1,HCW
16.0/F中層E,16.0,中層,E,3811764,8844,431,62,1,HCW
24.0/F高層E,24.0,高層,E,3953563,9173,431,54,1,HCW
7.0/F低層F,7.0,低層,F,4040916,8349,484,78,1,HCW
16.0/F中層F,16.0,中層,F,4218060,8715,484,71,1,HCW
24.0/F高層F,24.0,高層,F,4375360,9040,484,63,1,HCW
7.0/F低層G,7.0,低層,G,4793424,8097,592,91,1,HCW
16.0/F中層G,16.0,中層,G,5003584,8452,592,84,1,HCW
24.0/F高層G,24.0,高層,G,5190064,8767,592,76,1,HCW
7.0/F低層H,7.0,低層,H,4931360,8330,592,241,2,HCW
16.0/F中層H,16.0,中層,H,5003584,8452,592,84,1,HCW
24.0/F高層H,24.0,高層,H,5190064,8767,592,76,1,HCW
7.0/F低層J,7.0,低層,J,4040916,8349,484,78,1,HCW
16.0/F中層J,16.0,中層,J,4218060,8715,484,71,1,HCW
24.0/F高層J,24.0,高層,J,4375360,9040,484,63,1,HCW
7.0/F低層K,7.0,低層,K,3651432,8472,431,69,1,HCW
16.0/F中層K,16.0,中層,K,3811764,8844,431,62,1,HCW
24.0/F高層K,24.0,高層,K,3953563,9173,431,54,1,HCW
